AT3G52880	0.523183	-2.267885	-4.169780	-4.831413	-7.363396	-6.672370	
AT3G52920	1.292236	-0.067719	-0.357778	-0.143403	-1.337192	-2.286128	
AT3G52930	3.055962	0.839229	-0.207256	-0.454660	-3.487572	-5.629746	
AT3G52970	-5.620617	-13.622026	0.000000	0.000000	0.000000	0.000000	
AT3G53250	-7.009917	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G53260	-0.968855	-1.688077	-2.218383	-3.190622	-5.890889	-4.876766	
AT3G53370	0.554137	0.309601	0.205988	0.903192	0.217864	-0.358136	
AT3G54320	2.647722	1.418701	0.817157	0.814418	-0.950061	-3.997419	
AT3G54940	1.495269	1.147459	1.745586	2.864801	4.061131	5.463053	
AT3G56850	-0.983379	-1.483306	-1.396886	-0.909033	-1.536758	-1.704487	
AT3G57020	-8.462155	-2.840056	-0.682960	0.776430	2.276027	3.887128	
AT3G57080	0.139488	-1.079878	-1.513042	-1.039426	-1.777264	-1.439621	
AT3G57400	-3.993828	-3.138014	-3.237173	-3.251987	-5.400631	-5.570206	
AT3G57520	-1.759604	-5.261961	-5.757650	-4.782507	-4.286370	-1.885627	
AT3G57930	0.273081	-1.910066	-3.247506	-3.435956	-6.433907	-4.935327	
AT3G58120	-2.813444	-6.701289	-8.000519	-10.105830	0.000000	-11.106789	
AT3G58795	-9.055367	-7.408011	-6.993051	-6.046999	-6.927733	-7.313341	
AT3G58990	-6.152759	-6.781773	-7.010156	-6.793333	-8.029989	-7.189700	
AT3G59850	-8.332906	-13.338459	0.000000	0.000000	0.000000	0.000000	
AT3G59890	-1.825993	-4.627825	-5.101231	-4.490722	-4.625368	-3.564764	
AT3G60290	-4.500852	-2.585964	-1.500558	0.198518	0.599619	0.035594	
AT3G60390	-2.455170	-3.834385	-3.600296	-2.854878	-4.014415	-6.321153	
AT3G60520	-4.328891	-3.719387	-3.192459	-2.367152	-2.730698	-4.513243	
AT3G61150	-2.863085	-4.539640	-4.987838	-4.670487	-6.481279	-6.190332	
AT3G61220	-0.474511	-0.190610	-0.340706	0.231844	-0.630212	-2.435814	
AT3G61310	0.790970	-1.164801	-1.649117	-1.885791	-4.102203	-6.604596	
AT3G61380	-3.150253	-3.687186	-4.695528	-5.927918	0.000000	0.000000	
AT3G62100	-2.409352	-3.588513	-2.875422	-1.375330	-0.532763	-0.821126	
AT3G62528	-10.543519	-8.491405	0.000000	-9.919063	0.000000	0.000000	
AT3G63200	-1.124877	-2.583792	-3.119139	-3.454200	-6.693644	-7.840405	
AT4G00270	-0.398484	-1.126076	-1.327357	-0.888932	-1.170266	-1.201659	
AT4G00380	0.427586	-0.457538	-0.936702	-0.855114	-4.094161	-4.769893	
AT4G00730	-1.593056	-2.467808	-2.695914	-2.509183	-3.965768	-2.566379	
AT4G00740	-1.576721	-2.755280	-2.870070	-2.419349	-3.276058	-2.459002	
AT4G00950	-3.996143	-5.040494	-5.808453	-4.519630	-4.178096	-6.640193	
AT4G01040	-1.158426	-2.075307	-2.753205	-2.714652	-4.481696	-3.804993	
AT4G01460	-2.212953	-2.569674	-2.439252	-2.103221	-4.236300	-5.025931	
AT4G04630	-5.624623	-5.829972	-6.641517	-7.729365	-12.454790	0.000000	
AT4G05110	-5.131039	-2.454841	-1.681919	-1.393303	-2.896360	-5.329475	
AT4G10430	0.137250	-0.402465	-0.358311	0.184713	-0.045124	0.492753	
AT4G14680	-1.116292	-2.858444	-3.357002	-2.822547	-3.949254	-3.327140	
AT4G14690	2.586914	-0.367221	-0.190235	0.019412	-3.365326	-7.232646	
AT4G15975	-4.815152	-7.266759	-7.444403	-6.622550	-10.517038	0.000000	
AT4G16970	-2.962795	-6.948480	-10.352751	-10.158853	-10.391368	-11.921596	
AT4G16990	-7.455765	-7.327306	-7.061845	-7.823466	0.000000	0.000000	
AT4G17840	-2.834784	-2.038607	-0.813982	0.694462	1.796143	3.380180	
AT4G18020	0.639518	-0.691748	-1.077262	-0.750173	-1.671386	-3.368281	
AT4G19020	-1.251378	-2.255359	-2.900094	-3.077365	-6.671831	-11.537719	
AT4G19380	-1.594490	-2.284994	-2.375490	-1.727198	-1.979923	-2.826410	
AT4G19860	-1.197423	-0.951316	-1.020684	-0.347993	-0.540817	0.832885	
AT4G20140	-2.753138	-3.540589	-3.759106	-3.165585	-4.912780	-7.492325	
AT4G21900	-1.467023	-2.655645	-2.677688	-1.910468	-2.655258	-2.718753	
AT4G21960	3.568568	3.837582	4.131307	4.394976	3.402232	1.205411	
AT4G22230	-6.005537	0.000000	0.000000	0.000000	0.000000	0.000000	
AT4G22850	-1.032449	-1.963648	-2.203614	-1.884832	-3.951957	-4.818582	
AT4G23010	-1.115558	0.096027	0.592752	0.969438	-0.292412	-1.276950	
AT4G23490	-2.501643	-3.687122	-4.340490	-4.758042	-7.966803	-6.386238	
AT4G23850	1.070578	0.183242	-0.737695	-0.791051	-3.484085	-4.904460	
AT4G24610	-1.589739	-4.114578	-4.491304	-3.768774	-3.667958	-2.112608	
AT4G24920	2.527522	2.151507	1.426649	1.413396	-0.937714	-2.131113	
AT4G25140	6.213126	7.757242	8.386153	9.280367	9.835446	10.272266	
AT4G25980	-2.127129	-1.409236	-1.991875	-2.556905	-7.650290	-8.190905	
AT4G26740	-5.513455	-2.850726	-2.850660	-1.786614	-2.319949	-1.928259	
AT4G27140	2.459744	6.625813	7.215336	8.234931	7.474246	8.657934	
AT4G27160	-8.766271	-2.771092	-3.321821	-2.994983	-3.393940	-3.652654	
AT4G27430	-2.068182	-2.002246	-1.813391	-1.288949	-2.375161	-2.538716	
AT4G27760	0.002857	-1.502265	-2.360157	-2.567216	-4.395757	-4.609656	
AT4G28660	2.367807	0.342747	-0.453652	0.247182	-0.033553	-1.114147	
AT4G29070	-0.390830	-0.449635	-0.161815	0.641006	0.256064	-0.146591	
AT4G29190	-2.066099	-2.444913	-2.861405	-2.476595	-2.394642	-2.243647	
AT4G29240	-2.033233	-2.700011	-3.467197	-3.741744	-7.267466	-6.784374	
AT4G29310	-3.471900	-7.851474	-10.698156	0.000000	0.000000	0.000000	
AT4G29950	-4.980485	-4.965441	-4.724996	-3.734775	-3.144906	-1.409510	
AT4G30780	-2.613912	-3.399391	-3.169049	-2.336703	-2.002970	-0.834492	
AT4G31550	-1.105715	-2.057283	-2.257585	-1.451683	-0.924755	-1.599845	
AT4G31590	-2.560513	-2.275922	-1.000848	0.348346	1.085470	1.226430	
AT4G31615	-1.908617	-6.606658	-8.291263	-11.171242	0.000000	0.000000	
AT4G31820	-2.533309	-4.738278	-5.196984	-5.566425	-7.958876	-6.949614	
AT4G31830	-4.425259	0.732706	1.170936	2.219231	2.832022	3.519089	
AT4G31877	-4.864937	-4.736135	-4.672890	-4.126422	-4.604563	-2.877913	
AT4G32290	-2.488346	-1.945800	-1.063832	-0.522808	-0.143535	0.182739	
AT4G32470	0.949892	-1.203453	-1.675615	-1.063513	-0.913897	-0.188008	
AT4G32500	-3.331868	-3.616596	-4.879793	-5.321652	-6.950379	-7.060175	
AT4G33280	-0.783456	-1.014554	-1.277456	-1.158822	-2.414683	-2.071512	
AT4G33560	-2.572562	-4.486080	-4.549389	-6.390416	0.000000	0.000000	
AT4G34160	-1.177006	-3.907868	-5.945775	-6.344633	-9.203202	-7.765007	
AT4G34490	-0.681978	-1.968848	-2.406512	-2.143912	-3.275177	-3.047105	
AT4G34520	1.048257	1.424499	1.567139	1.679140	0.287608	-4.466926	
AT4G34530	-1.539101	-7.364299	-7.429217	-6.081569	-5.145460	-4.002719	
AT4G34860	-1.374099	-2.566838	-3.247681	-2.972249	-3.725244	-2.917677	
AT4G35410	-1.094490	-2.383978	-3.090392	-3.001656	-4.875019	-5.818098	
AT4G35590	-3.787547	-3.916375	-4.452905	-4.587346	-5.664254	-5.637327	
AT4G36700	2.822047	3.527255	3.611490	3.769002	1.447629	1.946555	
AT4G37300	0.727958	-0.109628	-0.421343	-0.332394	-1.553125	-2.326648	
AT4G37550	0.334646	-0.729043	-2.154067	-2.230496	-3.135082	-3.128509	
AT4G38470	-0.863207	-2.061944	-2.053142	-0.793622	-1.715969	-2.114515	
AT4G38620	-2.195090	-3.963873	-4.052705	-5.394619	-11.650130	0.000000	
AT4G38640	-3.189589	-3.721864	-3.622131	-2.941162	-2.627641	-1.614312	
AT4G39130	-8.851872	-14.115769	-9.139548	-6.275035	-2.285873	-0.310095	
AT4G39350	-2.435373	-1.805743	-1.320513	-0.839152	-2.142438	-2.570939	
AT5G01750	-0.463951	-3.874961	-6.827010	-6.971710	-4.081783	-0.181413	
AT5G02230	-2.702390	-0.838950	0.158598	1.115090	-0.513022	-5.025201	
AT5G03140	-3.755189	-3.323917	-3.013686	-2.528888	-3.271544	-3.601510	
AT5G03190	1.307747	0.031268	-0.753164	-0.868005	-2.348732	-1.557797	
AT5G05690	-1.536129	-1.746383	-1.415142	-0.647236	-2.997343	-3.910437	
AT5G06670	-2.526193	-3.683946	-4.282942	-4.263623	-6.043895	-5.232766	
AT5G06839	-5.635600	-5.313425	-5.390434	-5.664589	-11.027211	-8.470714	
AT5G07180	-2.180419	-4.003952	-3.881065	-3.557922	-5.446507	-4.693210	
AT5G07190	2.649880	4.871252	5.131734	5.983732	5.972145	4.299252	
AT5G07500	-0.169666	0.450604	0.593772	1.040397	-0.193076	-2.982363	
AT5G08110	-1.550769	-3.556287	-5.030099	-4.844012	-5.503702	-3.768495	
AT5G08460	-6.015956	-7.653355	-8.362310	-7.542309	-9.827626	0.000000	
AT5G09300	0.551959	-0.455957	-0.806349	-0.518520	-1.595003	-1.603058	
AT5G09540	-2.189184	-2.714038	-2.774423	-2.212197	-3.403890	-4.022778	
AT5G09640	0.971509	1.720098	1.496980	2.091744	1.518520	0.652611	
AT5G10560	-1.908258	-3.489643	-4.436424	-4.839821	-7.135779	-6.812300	
AT5G10840	-0.737856	-1.914833	-2.552533	-2.565132	-4.933083	-5.296268	
AT5G11160	0.007102	-2.507390	-3.624700	-3.156311	-3.960243	-6.229577	
AT5G11320	-2.401748	-3.142335	-2.934288	-2.323033	-3.919774	-6.465149	
AT5G11650	-0.785536	-1.246574	-1.048716	-0.532919	-1.976844	-2.464848	
AT5G12840	-0.396682	-1.408619	-1.311459	-0.194226	0.714125	2.515358	
AT5G13240	-1.852017	-3.041308	-3.149398	-2.477271	-1.552349	0.877036	
AT5G13330	0.000000	0.000000	-10.386534	-7.492408	-4.743368	-2.899138	
AT5G13710	1.818233	-0.458458	-1.489080	-2.132361	-5.096867	-6.014273	
AT5G13750	-6.186917	-9.170023	-9.311819	-7.901165	-3.620504	-0.761692	
AT5G13790	1.112321	0.070226	-0.220572	0.207282	-1.257818	-2.530466	
AT5G14120	-5.101805	-5.137095	-4.626850	-3.403126	-2.350947	-0.663007	
AT5G14370	-0.532562	-1.934302	-2.734732	-2.790932	-5.795848	-7.795085	
AT5G16980	-7.507385	-5.620393	-5.284419	-4.352891	-4.193423	-1.153009	
AT5G19090	-0.135383	-0.820314	-0.737040	-0.530866	-2.940325	-4.725173	
AT5G21040	-2.078476	-3.340884	-3.082078	-1.958245	-1.059082	0.326735	
AT5G22810	2.964160	0.510441	0.391985	1.052081	-0.288962	-4.236060	
AT5G27360	-0.039665	0.355061	0.294787	0.751577	-1.186198	-4.317494	
AT5G28840	1.879302	0.477042	0.062560	0.492245	-0.585175	-0.438566	
AT5G39760	-4.628764	-4.725308	-4.735843	-4.609572	-6.466203	-7.609984	
AT5G40420	-3.274773	-1.921604	-1.930018	-0.762802	-0.554935	0.397094	
AT5G40460	-4.965121	-8.540809	-9.887056	0.000000	0.000000	0.000000	
AT5G41460	-1.684408	-2.447856	-2.139037	-1.460749	-2.316418	-5.031292	
AT5G42780	-0.791355	-2.014271	-2.277939	-2.791911	-6.396837	-9.195718	
AT5G44120	-2.487174	-0.244840	-0.082240	0.635834	-0.459597	-0.078112	
AT5G45830	-11.810688	-6.305925	-5.419134	-3.976257	-2.835068	-2.396476	
AT5G46290	4.017663	1.749273	0.575560	0.490007	-2.059442	-4.311122	
AT5G46910	-2.366918	-3.104419	-3.448317	-3.177394	-4.412352	-4.414274	
AT5G47670	3.619993	1.895759	-0.461563	-2.053569	-4.866137	-5.497931	
AT5G48170	-4.681400	-7.746419	-7.998801	-7.436290	-8.745716	0.000000	
AT5G49280	-4.914588	-2.947542	-1.230736	-0.737982	-1.747812	-4.290766	
AT5G49360	-1.587082	-5.573866	-10.879113	-12.759304	-12.723264	0.000000	
AT5G52230	-0.787746	-0.915996	-0.929533	-0.487340	-1.889545	-2.239182	
AT5G53100	-7.142664	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G54740	-0.952491	2.251910	3.135905	4.201174	4.668711	5.855774	
AT5G54770	4.425681	3.611802	3.071050	3.523656	3.395332	2.980242	
AT5G55480	-0.431533	-1.758345	-2.202234	-2.109997	-3.962963	-4.453421	
AT5G55620	1.182362	1.602719	2.202894	3.020970	2.207762	-1.612460	
AT5G56040	-5.267747	-4.490045	-4.659220	-3.839617	-5.125536	-7.003970	
AT5G56300	-4.543968	-6.755845	-7.182644	-7.300760	0.000000	0.000000	
AT5G57550	0.000000	-10.068016	-7.337615	-4.937995	-1.070292	-0.333137	
AT5G57655	2.007489	0.517517	-0.298681	0.260565	-0.470547	1.009135	
AT5G57710	-4.834965	-4.624913	-3.742640	-2.383271	-1.621613	-0.211230	
AT5G58070	0.669459	0.010969	1.295918	2.545372	3.417378	4.043994	
AT5G58620	-2.770131	-5.440897	-6.013009	-5.544106	-6.042314	-5.272128	
AT5G58660	-2.934853	-3.605526	-4.174990	-3.364005	-3.350937	-2.277836	
AT5G58730	-1.034041	-1.298182	-1.636284	-1.081596	-1.722166	-2.178603	
AT5G59340	-6.964033	0.000000	0.000000	0.000000	-11.032385	-5.145858	
AT5G59960	-0.307389	-0.764169	-0.935106	-0.189355	-0.699680	0.405275	
AT5G60300	-2.684715	-2.528930	-1.744073	-0.866692	-1.260522	-1.666323	
AT5G60460	0.881702	0.929741	1.023147	1.386211	0.894998	0.853028	
AT5G60760	-1.670075	-1.633924	-1.178483	0.094351	1.209062	3.178070	
AT5G61450	-2.277829	-2.600496	-2.820364	-2.226807	-2.468260	-1.081800	
AT5G61610	-8.587619	-5.769297	-4.904161	-4.192822	-4.209283	-4.762073	
AT5G62400	-1.386252	-1.873165	-2.445711	-2.376499	-3.570890	-4.981293	
AT5G62800	0.829171	0.359686	0.050143	0.595635	-0.007029	-0.666277	
AT5G63850	-12.732294	-7.250289	-6.307343	-8.829063	0.000000	0.000000	
AT5G65100	0.000000	0.000000	-13.559584	-8.799467	-5.129280	-2.308215	
AT5G65165	-3.389106	0.013733	0.378066	1.402168	1.951346	3.234289	
AT5G65700	-0.513374	-1.758831	-2.517560	-2.931594	-5.138720	-5.524774	
AT5G66100	0.007623	-0.410085	-0.430925	0.159557	-0.063641	0.379328	
AT5G66310	-2.803837	-3.200984	-3.343467	-3.013265	-5.340423	-7.225524	
AT5G66650	-1.338636	-2.674624	-1.351786	-1.175350	-2.141474	-5.329234	
AT5G66910	-5.287209	-6.304554	-7.381668	-6.903814	-7.904427	-5.537379	
AT5G66940	-2.448988	-6.684220	-7.955174	-8.578250	-6.827496	-8.089465	
AT5G67411	-4.832414	-11.033507	0.000000	0.000000	0.000000	0.000000	
