AT3G22640	-7.560640	-4.498590	-4.056577	-3.473701	-3.660169	-2.018950	
AT3G23610	-4.692497	-4.660446	-4.645047	-3.947651	-3.998845	-3.423191	
AT3G23740	-2.742155	-7.053513	-10.421251	-13.456849	-12.301175	0.000000	
AT3G23880	-12.623430	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G23940	0.503090	-2.200879	-2.449689	-1.543613	-1.358149	-0.308018	
AT3G24650	-0.049081	-0.849862	-0.647709	0.296226	0.331412	0.789376	
AT3G24650	-0.049081	-0.849862	-0.647709	0.296226	0.331412	0.789376	
AT3G25600	-6.676514	-7.694218	-7.052051	-6.560553	-7.988609	-5.446255	
AT3G25690	-5.938664	-8.208726	-10.417460	-9.971079	-12.325060	-10.408579	
AT3G25730	-12.797476	-10.536445	0.000000	-12.266259	0.000000	-10.521229	
AT3G26120	-5.873675	-6.336414	-5.896110	-5.548809	-8.335902	-10.566862	
AT3G26400	-1.760660	-3.403340	-3.316411	-2.459620	-2.288712	-0.764855	
AT3G26520	-5.505499	-12.353883	0.000000	0.000000	0.000000	0.000000	
AT3G26700	-3.124714	-3.937677	-4.449561	-3.891010	-5.985204	-4.459040	
AT3G26790	0.654555	-0.261521	-0.806653	-0.112097	-1.030487	-1.773424	
AT3G26932	-0.441020	-1.689613	-1.926111	-0.930182	-1.668588	-3.632773	
AT3G27400	-8.891664	-10.187745	-12.604796	-12.809435	0.000000	0.000000	
AT3G27660	2.910493	4.618603	5.636028	6.531971	6.980903	7.627667	
AT3G28155	-3.308681	-3.119403	-2.870357	-2.401472	-2.939537	-2.324404	
AT3G28345	-2.045108	-3.470389	-3.394274	-2.659332	-3.332054	-3.480121	
AT3G28930	-3.112663	-4.223648	-4.898309	-4.447340	-5.495643	-5.332249	
AT3G28940	0.659925	0.227852	-0.109395	0.341981	-0.097751	0.278900	
AT3G29030	-4.438974	-3.950411	-4.736483	-4.895333	-6.781028	-8.528441	
AT3G29370	-6.716625	-4.800106	-4.645471	-4.237768	-3.999517	-5.021018	
AT3G29385	-0.940876	-1.311907	-2.110410	-2.173493	-5.047414	-6.834239	
AT3G30775	1.153983	1.619250	2.013608	2.401893	2.539892	3.208685	
AT3G43110	-2.446459	-2.460241	-2.639602	-3.595450	-6.261629	-6.472623	
AT3G43230	-3.416918	-4.104094	-3.627391	-2.515203	-1.653364	-0.166357	
AT3G44410	-8.611958	-7.713153	-8.567058	-8.808608	-7.453363	-7.595616	
AT3G44720	-1.630627	-1.084911	-0.379029	-0.427745	-3.968008	-7.858619	
AT3G45260	-3.906908	-4.431782	-4.546440	-4.170594	-7.596225	-8.965859	
AT3G45860	0.000000	-15.471860	-11.658702	-11.376629	0.000000	0.000000	
AT3G46613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G47800	-3.854947	-5.927554	-6.248435	-5.938897	-7.021076	-4.528256	
AT3G48060	-3.556305	-4.434637	-4.380458	-3.644867	-3.900977	-2.680065	
AT3G48670	0.491641	-0.787022	-1.062981	-0.191920	0.560358	1.540559	
AT3G49750	-4.701201	-7.476708	-8.273796	-9.014794	-9.960079	-8.759633	
AT3G49770	-12.242647	-12.065351	0.000000	0.000000	0.000000	0.000000	
AT3G50770	-13.107287	-9.253974	-11.796692	0.000000	0.000000	0.000000	
AT3G50890	-2.551429	-2.476128	-2.405033	-2.156429	-3.395231	-5.054352	
AT3G51130	-0.695531	-1.859645	-2.205196	-1.574532	-1.352037	0.117741	
AT3G51140	-5.618154	-8.479335	-9.252668	-8.294978	-8.078916	-6.435907	
AT3G51890	-0.740286	-1.320471	-1.574202	-1.432614	-3.023596	-2.256556	
AT3G51950	0.441497	-0.505219	-0.242224	0.438249	-0.409019	-0.838282	
AT3G52072	-4.673511	-5.632097	-6.902481	-6.727074	-7.682898	-6.552909	
AT3G52525	-3.451329	-3.216521	-4.214672	-4.666690	-9.004914	-10.144768	
AT3G52850	0.005326	0.207502	0.018484	0.652363	0.640454	2.036275	
AT3G52880	0.523183	-2.267885	-4.169780	-4.831413	-7.363396	-6.672370	
AT3G52920	1.292236	-0.067719	-0.357778	-0.143403	-1.337192	-2.286128	
AT3G52930	3.055962	0.839229	-0.207256	-0.454660	-3.487572	-5.629746	
AT3G52970	-5.620617	-13.622026	0.000000	0.000000	0.000000	0.000000	
AT3G53232	-6.181320	-9.002859	-10.651326	-10.724508	-11.121219	0.000000	
AT3G53250	-7.009917	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G53260	-0.968855	-1.688077	-2.218383	-3.190622	-5.890889	-4.876766	
AT3G53370	0.554137	0.309601	0.205988	0.903192	0.217864	-0.358136	
AT3G54000	-1.463766	-3.977156	-3.752508	-3.130231	-2.523669	-1.833795	
AT3G54020	-3.207292	-4.913114	-5.155548	-4.609030	-3.720542	-1.950897	
AT3G54320	2.647722	1.418701	0.817157	0.814418	-0.950061	-3.997419	
AT3G54366	-2.293738	-3.723904	-3.622768	-2.974028	-2.110359	0.216655	
AT3G54420	-7.145030	-7.477698	-6.890395	-5.836310	-7.579675	-10.279689	
AT3G54940	1.495269	1.147459	1.745586	2.864801	4.061131	5.463053	
AT3G55970	0.000000	0.000000	0.000000	0.000000	-11.323747	-8.998952	
AT3G56360	-3.137080	-5.921995	-5.024386	-4.863451	-7.508269	-6.434670	
AT3G56850	-0.983379	-1.483306	-1.396886	-0.909033	-1.536758	-1.704487	
AT3G56880	-0.713890	-1.714627	-1.335238	-0.239069	0.839173	2.326312	
AT3G57020	-8.462155	-2.840056	-0.682960	0.776430	2.276027	3.887128	
AT3G57080	0.139488	-1.079878	-1.513042	-1.039426	-1.777264	-1.439621	
AT3G57120	-4.993068	-5.710809	-5.398470	-4.385332	-3.796010	-2.568786	
AT3G57400	-3.993828	-3.138014	-3.237173	-3.251987	-5.400631	-5.570206	
AT3G57520	-1.759604	-5.261961	-5.757650	-4.782507	-4.286370	-1.885627	
AT3G57930	0.273081	-1.910066	-3.247506	-3.435956	-6.433907	-4.935327	
AT3G58120	-2.813444	-6.701289	-8.000519	-10.105830	0.000000	-11.106789	
AT3G58795	-9.055367	-7.408011	-6.993051	-6.046999	-6.927733	-7.313341	
AT3G58850	-0.529449	-3.477878	-4.252105	-5.421110	-8.651765	0.000000	
AT3G58930	-1.620802	-3.531963	-3.901337	-3.464127	-4.518586	-3.539119	
AT3G58990	-6.152759	-6.781773	-7.010156	-6.793333	-8.029989	-7.189700	
AT3G59850	-8.332906	-13.338459	0.000000	0.000000	0.000000	0.000000	
AT3G59890	-1.825993	-4.627825	-5.101231	-4.490722	-4.625368	-3.564764	
AT3G60290	-4.500852	-2.585964	-1.500558	0.198518	0.599619	0.035594	
AT3G60390	-2.455170	-3.834385	-3.600296	-2.854878	-4.014415	-6.321153	
AT3G60520	-4.328891	-3.719387	-3.192459	-2.367152	-2.730698	-4.513243	
AT3G61060	-5.697072	-7.148326	-7.058748	-5.727899	-4.869944	-2.575591	
AT3G61150	-2.863085	-4.539640	-4.987838	-4.670487	-6.481279	-6.190332	
AT3G61220	-0.474511	-0.190610	-0.340706	0.231844	-0.630212	-2.435814	
AT3G61310	0.790970	-1.164801	-1.649117	-1.885791	-4.102203	-6.604596	
AT3G61380	-3.150253	-3.687186	-4.695528	-5.927918	0.000000	0.000000	
AT3G61420	-3.626236	-4.911679	-5.227745	-3.873507	-2.908147	-0.696594	
AT3G61620	-0.993526	-2.969355	-3.235701	-2.246728	-2.166013	-1.057921	
AT3G62100	-2.409352	-3.588513	-2.875422	-1.375330	-0.532763	-0.821126	
AT3G62528	-10.543519	-8.491405	0.000000	-9.919063	0.000000	0.000000	
AT3G63020	-10.308125	0.000000	-12.079605	-9.889728	0.000000	0.000000	
AT3G63200	-1.124877	-2.583792	-3.119139	-3.454200	-6.693644	-7.840405	
AT3G63210	-4.380293	-5.773772	-6.680641	-7.292191	-10.350424	-11.591755	
AT3G63370	-7.092026	-9.581185	-9.296968	-8.427773	-8.451540	-5.362764	
AT4G00238	-0.382077	-1.790951	-2.086345	-1.501309	-2.105794	-1.300140	
AT4G00270	-0.398484	-1.126076	-1.327357	-0.888932	-1.170266	-1.201659	
AT4G00280	-12.762318	-10.214759	0.000000	-10.071468	-8.844526	-9.486009	
AT4G00360	-4.165243	-4.712812	-3.839208	-2.584150	-3.616477	-6.120025	
AT4G00380	0.427586	-0.457538	-0.936702	-0.855114	-4.094161	-4.769893	
AT4G00730	-1.593056	-2.467808	-2.695914	-2.509183	-3.965768	-2.566379	
AT4G00740	-1.576721	-2.755280	-2.870070	-2.419349	-3.276058	-2.459002	
AT4G00950	-3.996143	-5.040494	-5.808453	-4.519630	-4.178096	-6.640193	
AT4G01040	-1.158426	-2.075307	-2.753205	-2.714652	-4.481696	-3.804993	
AT4G01330	-2.766740	-3.440074	-3.276858	-2.327911	-2.921791	-3.311905	
AT4G01460	-2.212953	-2.569674	-2.439252	-2.103221	-4.236300	-5.025931	
AT4G02430	-3.433708	-3.553202	-3.386425	-2.810990	-3.231013	-1.623941	
AT4G02480	-0.493456	-1.234851	-1.522015	-0.668890	-0.371264	1.214973	
AT4G02940	-3.627125	-4.482299	-3.949791	-3.260304	-3.347105	-2.586466	
AT4G03140	-3.814893	-4.997277	-4.704528	-3.543330	-4.077355	-4.359631	
AT4G04610	-1.010993	-2.369100	-2.819895	-1.304217	-2.223745	-2.111652	
AT4G04630	-5.624623	-5.829972	-6.641517	-7.729365	-12.454790	0.000000	
AT4G04830	-0.382760	-2.312610	-2.201092	0.452591	0.648856	2.113341	
AT4G05110	-5.131039	-2.454841	-1.681919	-1.393303	-2.896360	-5.329475	
AT4G08868	-8.840768	-11.195864	-11.065896	0.000000	-10.689941	0.000000	
AT4G10430	0.137250	-0.402465	-0.358311	0.184713	-0.045124	0.492753	
AT4G10845	-7.753734	-9.042368	-7.516284	-6.179624	-4.904775	-2.771022	
AT4G11040	-3.087261	-3.368061	-2.573179	-0.293043	0.820607	1.542240	
AT4G14680	-1.116292	-2.858444	-3.357002	-2.822547	-3.949254	-3.327140	
AT4G14690	2.586914	-0.367221	-0.190235	0.019412	-3.365326	-7.232646	
AT4G15215	-5.979487	-6.515513	-6.241794	-5.307788	-6.881949	-5.899811	
AT4G15390	-0.760029	-2.795979	-5.120050	-6.341163	-4.905736	-0.957548	
AT4G15975	-4.815152	-7.266759	-7.444403	-6.622550	-10.517038	0.000000	
AT4G16563	-5.035101	-6.405626	-6.333618	-6.208363	-7.160053	-6.051374	
AT4G16780	-2.431882	-3.305015	-3.554976	-3.107538	-3.475219	-3.483170	
AT4G16820	-10.909844	-13.261990	0.000000	-13.077996	0.000000	0.000000	
AT4G16970	-2.962795	-6.948480	-10.352751	-10.158853	-10.391368	-11.921596	
AT4G16990	-7.455765	-7.327306	-7.061845	-7.823466	0.000000	0.000000	
AT4G17840	-2.834784	-2.038607	-0.813982	0.694462	1.796143	3.380180	
AT4G18020	0.639518	-0.691748	-1.077262	-0.750173	-1.671386	-3.368281	
AT4G18170	-13.116032	-8.914324	-9.129568	-8.876197	-10.546899	-10.009605	
AT4G18210	-11.264598	-11.733483	-9.645807	-7.371582	-4.835776	-1.131625	
AT4G18570	-0.643580	-2.103636	-2.299544	-1.741957	-2.182892	-2.106987	
AT4G18820	-1.968988	-3.222459	-3.188395	-2.540229	-3.076256	-2.693420	
AT4G19020	-1.251378	-2.255359	-2.900094	-3.077365	-6.671831	-11.537719	
AT4G19380	-1.594490	-2.284994	-2.375490	-1.727198	-1.979923	-2.826410	
AT4G19860	-1.197423	-0.951316	-1.020684	-0.347993	-0.540817	0.832885	
AT4G20140	-2.753138	-3.540589	-3.759106	-3.165585	-4.912780	-7.492325	
AT4G20400	-1.639390	-3.312275	-3.586670	-3.080032	-2.848755	-1.446262	
AT4G21370	0.000000	-10.588839	-11.030181	-11.651906	-12.226614	0.000000	
AT4G21510	-5.907514	-7.268093	-7.884593	-7.339559	-10.646796	-6.474724	
AT4G21690	-6.400695	-10.305139	-9.836640	-10.601964	0.000000	0.000000	
AT4G21900	-1.467023	-2.655645	-2.677688	-1.910468	-2.655258	-2.718753	
AT4G21910	-2.036321	-3.388701	-3.396606	-3.498305	-5.116759	-7.394129	
AT4G21960	3.568568	3.837582	4.131307	4.394976	3.402232	1.205411	
AT4G22230	-6.005537	0.000000	0.000000	0.000000	0.000000	0.000000	
AT4G22235	0.599089	-0.869202	-1.663641	-2.173952	-6.372390	-8.399152	
AT4G22770	-1.441490	-2.667971	-2.729981	-2.241909	-2.731960	-1.617324	
AT4G22850	-1.032449	-1.963648	-2.203614	-1.884832	-3.951957	-4.818582	
AT4G23010	-1.115558	0.096027	0.592752	0.969438	-0.292412	-1.276950	
AT4G23060	-3.404193	-4.046523	-3.703376	-3.144821	-3.964317	-3.370539	
AT4G23190	-6.692133	-9.904943	-11.984771	0.000000	0.000000	-11.308506	
AT4G23490	-2.501643	-3.687122	-4.340490	-4.758042	-7.966803	-6.386238	
AT4G23850	1.070578	0.183242	-0.737695	-0.791051	-3.484085	-4.904460	
AT4G24180	-12.172376	0.000000	-11.600304	-12.995294	0.000000	0.000000	
AT4G24410	-13.001742	-9.982112	-9.820590	-11.470452	0.000000	0.000000	
AT4G24610	-1.589739	-4.114578	-4.491304	-3.768774	-3.667958	-2.112608	
AT4G24920	2.527522	2.151507	1.426649	1.413396	-0.937714	-2.131113	
AT4G25140	6.213126	7.757242	8.386153	9.280367	9.835446	10.272266	
AT4G25650	-0.761477	-1.871776	-2.288951	-1.560313	-2.358502	-1.814799	
AT4G25810	-6.342206	-5.593927	-4.710029	-4.165244	-7.899990	0.000000	
AT4G25980	-2.127129	-1.409236	-1.991875	-2.556905	-7.650290	-8.190905	
AT4G26740	-5.513455	-2.850726	-2.850660	-1.786614	-2.319949	-1.928259	
AT4G26950	0.000000	0.000000	0.000000	0.000000	-10.324038	-6.414515	
AT4G27140	2.459744	6.625813	7.215336	8.234931	7.474246	8.657934	
AT4G27160	-8.766271	-2.771092	-3.321821	-2.994983	-3.393940	-3.652654	
AT4G27280	-2.106014	-3.801664	-2.461209	-1.202450	-3.413535	-3.968343	
AT4G27430	-2.068182	-2.002246	-1.813391	-1.288949	-2.375161	-2.538716	
AT4G27760	0.002857	-1.502265	-2.360157	-2.567216	-4.395757	-4.609656	
AT4G28030	-0.977540	-2.823205	-4.094976	-4.415518	-6.004090	-6.020959	
AT4G28190	0.526756	-0.932186	-1.871415	-3.147166	-8.580644	-8.255532	
AT4G28250	-0.527292	-3.305896	-5.855628	-7.624183	-10.819815	0.000000	
AT4G28530	0.000000	0.000000	-10.574032	-8.963793	-10.219949	-11.665906	
AT4G28660	2.367807	0.342747	-0.453652	0.247182	-0.033553	-1.114147	
AT4G29000	-3.876377	-5.583931	-5.322014	-4.334958	-4.224341	-2.352102	
AT4G29070	-0.390830	-0.449635	-0.161815	0.641006	0.256064	-0.146591	
AT4G29190	-2.066099	-2.444913	-2.861405	-2.476595	-2.394642	-2.243647	
AT4G29240	-2.033233	-2.700011	-3.467197	-3.741744	-7.267466	-6.784374	
AT4G29310	-3.471900	-7.851474	-10.698156	0.000000	0.000000	0.000000	
AT4G29950	-4.980485	-4.965441	-4.724996	-3.734775	-3.144906	-1.409510	
AT4G30780	-2.613912	-3.399391	-3.169049	-2.336703	-2.002970	-0.834492	
AT4G31060	-5.778161	-6.617927	-7.906463	-7.046366	-7.582557	-5.828535	
AT4G31520	-6.847394	-8.064104	-10.776729	-10.618172	0.000000	-9.765260	
AT4G31550	-1.105715	-2.057283	-2.257585	-1.451683	-0.924755	-1.599845	
AT4G31560	-1.768273	-3.381932	-3.501680	-3.146809	-2.702113	-1.217926	
AT4G31590	-2.560513	-2.275922	-1.000848	0.348346	1.085470	1.226430	
AT4G31615	-1.908617	-6.606658	-8.291263	-11.171242	0.000000	0.000000	
AT4G31770	-2.287367	-3.946698	-4.355132	-3.783739	-4.484482	-3.815308	
AT4G31820	-2.533309	-4.738278	-5.196984	-5.566425	-7.958876	-6.949614	
AT4G31830	-4.425259	0.732706	1.170936	2.219231	2.832022	3.519089	
AT4G31877	-4.864937	-4.736135	-4.672890	-4.126422	-4.604563	-2.877913	
AT4G32290	-2.488346	-1.945800	-1.063832	-0.522808	-0.143535	0.182739	
AT4G32470	0.949892	-1.203453	-1.675615	-1.063513	-0.913897	-0.188008	
AT4G32480	-9.156638	-11.253507	-11.426605	-10.342158	-10.836051	-5.649039	
AT4G32500	-3.331868	-3.616596	-4.879793	-5.321652	-6.950379	-7.060175	
AT4G32540	-5.504196	-9.638469	-9.621435	-10.268984	0.000000	0.000000	
AT4G32620	-2.773013	-3.851989	-3.798339	-3.170554	-3.042374	-2.092793	
AT4G33280	-0.783456	-1.014554	-1.277456	-1.158822	-2.414683	-2.071512	
AT4G33420	-8.631691	-9.818429	-9.692592	-10.453413	0.000000	0.000000	
AT4G33440	-3.702695	-4.623871	-4.956380	-4.544254	-4.767416	-3.600771	
AT4G33560	-2.572562	-4.486080	-4.549389	-6.390416	0.000000	0.000000	
AT4G33666	-4.768223	-7.396319	-9.075134	-7.261865	-4.678825	-1.896137	
AT4G34160	-1.177006	-3.907868	-5.945775	-6.344633	-9.203202	-7.765007	
AT4G34250	-5.957678	-6.943982	-7.942485	-7.296748	-8.226291	-8.987138	
AT4G34490	-0.681978	-1.968848	-2.406512	-2.143912	-3.275177	-3.047105	
AT4G34520	1.048257	1.424499	1.567139	1.679140	0.287608	-4.466926	
AT4G34530	-1.539101	-7.364299	-7.429217	-6.081569	-5.145460	-4.002719	
AT4G34860	-1.374099	-2.566838	-3.247681	-2.972249	-3.725244	-2.917677	
AT4G34900	-7.410043	-11.132693	-13.415999	-12.467394	-11.948481	-10.400938	
AT4G35060	-8.669005	-12.712479	0.000000	0.000000	0.000000	0.000000	
AT4G35070	-3.542353	-4.178259	-3.718423	-3.200659	-2.521550	-1.176966	
AT4G35410	-1.094490	-2.383978	-3.090392	-3.001656	-4.875019	-5.818098	
AT4G35590	-3.787547	-3.916375	-4.452905	-4.587346	-5.664254	-5.637327	
AT4G35850	0.351467	-1.849472	-2.610452	-2.235233	-3.067375	-1.959670	
AT4G36700	2.822047	3.527255	3.611490	3.769002	1.447629	1.946555	
AT4G36910	1.349546	0.007823	-0.465792	0.517557	1.209431	2.801649	
AT4G37000	-0.141716	-1.368501	-1.724539	-1.593656	-1.809488	-1.454018	
AT4G37300	0.727958	-0.109628	-0.421343	-0.332394	-1.553125	-2.326648	
AT4G37380	-6.108459	-8.464746	-8.436361	-6.600451	-5.880823	-4.097896	
AT4G37550	0.334646	-0.729043	-2.154067	-2.230496	-3.135082	-3.128509	
AT4G38420	-9.403030	-13.216834	0.000000	0.000000	0.000000	0.000000	
AT4G38470	-0.863207	-2.061944	-2.053142	-0.793622	-1.715969	-2.114515	
AT4G38500	-1.635994	-2.948215	-3.226083	-2.636787	-2.895193	-1.822287	
AT4G38620	-2.195090	-3.963873	-4.052705	-5.394619	-11.650130	0.000000	
AT4G38640	-3.189589	-3.721864	-3.622131	-2.941162	-2.627641	-1.614312	
AT4G38700	-6.509234	-8.826253	-9.470349	-8.209818	-7.947954	-10.220948	
AT4G39130	-8.851872	-14.115769	-9.139548	-6.275035	-2.285873	-0.310095	
AT4G39320	0.000000	-11.026603	-11.154322	0.000000	-10.547027	0.000000	
AT4G39350	-2.435373	-1.805743	-1.320513	-0.839152	-2.142438	-2.570939	
AT4G39404	0.000000	0.000000	-8.895587	-6.948180	-6.828434	-5.732781	
AT4G39950	0.000000	-13.414130	0.000000	0.000000	0.000000	0.000000	
AT5G01090	-2.581544	-3.498867	-4.152042	-4.437085	-6.767883	-8.740593	
AT5G01750	-0.463951	-3.874961	-6.827010	-6.971710	-4.081783	-0.181413	
AT5G01950	-4.032273	-5.273519	-5.551860	-5.458191	-5.955613	-4.758201	
AT5G02230	-2.702390	-0.838950	0.158598	1.115090	-0.513022	-5.025201	
AT5G03140	-3.755189	-3.323917	-3.013686	-2.528888	-3.271544	-3.601510	
AT5G03150	-2.424237	-3.642175	-4.355696	-4.486343	-6.716287	-6.333851	
AT5G03190	1.307747	0.031268	-0.753164	-0.868005	-2.348732	-1.557797	
AT5G03770	-5.037534	-6.023086	-6.292727	-5.668184	-5.429145	-3.683537	
AT5G04490	-1.643830	-4.420107	-5.409276	-5.329620	-8.264804	-8.913671	
AT5G04660	-1.814155	-3.362463	-3.544503	-2.835180	-4.039936	-6.038227	
AT5G04940	-1.108993	-2.824146	-3.015492	-2.363705	-2.544943	-1.884642	
AT5G05365	-6.928148	-5.031608	-4.421210	-5.482546	-9.445855	0.000000	
AT5G05690	-1.536129	-1.746383	-1.415142	-0.647236	-2.997343	-3.910437	
AT5G05965	-6.299326	-7.173025	-9.056747	-7.521738	-7.795867	-4.727610	
AT5G06278	-8.972038	-11.104007	-10.676618	-11.068695	-9.298091	-8.098643	
AT5G06530	-7.475315	-10.081758	-10.835622	-13.920950	0.000000	0.000000	
AT5G06670	-2.526193	-3.683946	-4.282942	-4.263623	-6.043895	-5.232766	
AT5G06839	-5.635600	-5.313425	-5.390434	-5.664589	-11.027211	-8.470714	
AT5G07180	-2.180419	-4.003952	-3.881065	-3.557922	-5.446507	-4.693210	
AT5G07190	2.649880	4.871252	5.131734	5.983732	5.972145	4.299252	
AT5G07430	-4.643688	-7.506495	-8.695178	-8.277273	-10.024305	-10.296106	
AT5G07500	-0.169666	0.450604	0.593772	1.040397	-0.193076	-2.982363	
AT5G07990	0.524787	-0.300493	-1.763328	-1.634803	-1.984048	-3.155938	
AT5G08110	-1.550769	-3.556287	-5.030099	-4.844012	-5.503702	-3.768495	
AT5G08460	-6.015956	-7.653355	-8.362310	-7.542309	-9.827626	0.000000	
AT5G09300	0.551959	-0.455957	-0.806349	-0.518520	-1.595003	-1.603058	
AT5G09430	-8.375280	-9.389271	-8.372109	-7.180189	-8.112816	0.000000	
AT5G09540	-2.189184	-2.714038	-2.774423	-2.212197	-3.403890	-4.022778	
AT5G09640	0.971509	1.720098	1.496980	2.091744	1.518520	0.652611	
AT5G10310	-1.714831	-2.676922	-3.169412	-3.182133	-6.341376	-8.862495	
AT5G10450	1.763535	-0.582205	-0.965194	-0.550214	-0.247226	1.453279	
AT5G10510	0.038784	-1.184346	-1.110453	-0.261730	0.382154	1.354686	
AT5G10560	-1.908258	-3.489643	-4.436424	-4.839821	-7.135779	-6.812300	
AT5G10840	-0.737856	-1.914833	-2.552533	-2.565132	-4.933083	-5.296268	
AT5G11160	0.007102	-2.507390	-3.624700	-3.156311	-3.960243	-6.229577	
AT5G11320	-2.401748	-3.142335	-2.934288	-2.323033	-3.919774	-6.465149	
AT5G11420	-5.799160	-10.351306	-12.028043	-11.161443	-8.767518	-5.976174	
AT5G11630	-0.344800	-3.002272	-2.859904	-1.972570	-1.645707	-0.793728	
AT5G11650	-0.785536	-1.246574	-1.048716	-0.532919	-1.976844	-2.464848	
AT5G12220	-2.339750	-4.186508	-4.176564	-3.623752	-3.350738	-1.927581	
AT5G12340	-11.795367	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G12840	-0.396682	-1.408619	-1.311459	-0.194226	0.714125	2.515358	
AT5G13240	-1.852017	-3.041308	-3.149398	-2.477271	-1.552349	0.877036	
AT5G13270	-5.260999	-7.155753	-7.061799	-6.444168	-6.281082	-4.503234	
AT5G13330	0.000000	0.000000	-10.386534	-7.492408	-4.743368	-2.899138	
AT5G13340	-2.951842	-4.486742	-4.328020	-3.532978	-3.234791	-1.412593	
AT5G13710	1.818233	-0.458458	-1.489080	-2.132361	-5.096867	-6.014273	
AT5G13750	-6.186917	-9.170023	-9.311819	-7.901165	-3.620504	-0.761692	
AT5G13790	1.112321	0.070226	-0.220572	0.207282	-1.257818	-2.530466	
AT5G14120	-5.101805	-5.137095	-4.626850	-3.403126	-2.350947	-0.663007	
AT5G14200	-7.854888	-11.097061	-11.251604	-10.493565	-11.946908	-11.092634	
AT5G14370	-0.532562	-1.934302	-2.734732	-2.790932	-5.795848	-7.795085	
AT5G14620	-1.016239	-2.360928	-2.988853	-2.528865	-2.907405	-2.133226	
AT5G16570	-9.859249	-8.360436	-9.439670	0.000000	0.000000	0.000000	
AT5G16810	-0.766799	-2.108527	-2.441570	-1.904978	-2.445108	-2.583108	
AT5G16980	-7.507385	-5.620393	-5.284419	-4.352891	-4.193423	-1.153009	
AT5G17430	-1.151592	-2.990789	-3.211559	-2.234226	-2.361348	-2.169326	
AT5G19040	-7.997025	-9.146847	-9.132876	-9.145018	-11.528253	0.000000	
AT5G19090	-0.135383	-0.820314	-0.737040	-0.530866	-2.940325	-4.725173	
AT5G19220	0.759498	-0.864558	-1.689382	-1.951187	-4.531936	-5.525706	
AT5G20045	0.000000	-10.053483	-7.663682	-11.033126	-11.377300	0.000000	
AT5G20670	-10.572323	-10.371053	-7.916808	-5.558100	-3.963819	-4.789049	
AT5G21040	-2.078476	-3.340884	-3.082078	-1.958245	-1.059082	0.326735	
AT5G21105	-3.594133	-5.791459	-5.833433	-4.956094	-4.985550	-4.527477	
AT5G21170	-1.781366	-3.466842	-4.238514	-4.035990	-3.767619	-1.233557	
AT5G22630	-2.665525	-3.217483	-3.477893	-4.341907	-6.522993	-6.016419	
AT5G22810	2.964160	0.510441	0.391985	1.052081	-0.288962	-4.236060	
AT5G23350	0.000000	-12.857348	-12.523522	-11.624640	0.000000	0.000000	
AT5G24130	0.298424	-0.712929	-1.233847	-0.219299	0.510499	1.880708	
AT5G25190	-5.637390	-7.779348	-8.010146	-8.649590	-8.279764	-8.750744	
AT5G26345	0.000000	0.000000	0.000000	0.000000	0.000000	-12.859388	
AT5G27360	-0.039665	0.355061	0.294787	0.751577	-1.186198	-4.317494	
AT5G27400	-1.712077	-3.466345	-3.545786	-2.487901	-2.530453	-1.040213	
AT5G28262	-2.507894	-2.794793	-3.498776	-3.066955	-5.034577	-3.755286	
AT5G28840	1.879302	0.477042	0.062560	0.492245	-0.585175	-0.438566	
AT5G38200	-1.887154	-4.250774	-3.695062	-3.875295	-3.125662	-1.655119	
AT5G39760	-4.628764	-4.725308	-4.735843	-4.609572	-6.466203	-7.609984	
AT5G39860	-1.439634	-4.660741	-7.007270	-8.550807	-10.777707	0.000000	
AT5G40420	-3.274773	-1.921604	-1.930018	-0.762802	-0.554935	0.397094	
AT5G40460	-4.965121	-8.540809	-9.887056	0.000000	0.000000	0.000000	
AT5G41460	-1.684408	-2.447856	-2.139037	-1.460749	-2.316418	-5.031292	
AT5G42740	0.215420	-0.718656	-0.918833	-0.095857	-0.394109	0.250294	
AT5G42780	-0.791355	-2.014271	-2.277939	-2.791911	-6.396837	-9.195718	
AT5G44120	-2.487174	-0.244840	-0.082240	0.635834	-0.459597	-0.078112	
AT5G44210	-2.985394	-4.776542	-4.795465	-4.488390	-6.424718	-9.045416	
AT5G45830	-11.810688	-6.305925	-5.419134	-3.976257	-2.835068	-2.396476	
AT5G46290	4.017663	1.749273	0.575560	0.490007	-2.059442	-4.311122	
AT5G46910	-2.366918	-3.104419	-3.448317	-3.177394	-4.412352	-4.414274	
AT5G47230	-6.285718	-9.476359	-8.737030	-9.084726	-10.528589	-11.364247	
AT5G47430	-2.842308	-4.107018	-4.163411	-3.138354	-2.710932	-1.104602	
AT5G47670	3.619993	1.895759	-0.461563	-2.053569	-4.866137	-5.497931	
AT5G48170	-4.681400	-7.746419	-7.998801	-7.436290	-8.745716	0.000000	
AT5G49280	-4.914588	-2.947542	-1.230736	-0.737982	-1.747812	-4.290766	
AT5G49360	-1.587082	-5.573866	-10.879113	-12.759304	-12.723264	0.000000	
AT5G49560	-6.186808	-9.885590	-9.925521	-10.600288	-9.383348	-4.200985	
AT5G51190	-5.249087	-9.130011	-7.400296	-5.935820	-7.737964	-7.340791	
