AT2G01960	-10.113227	-13.482021	0.000000	0.000000	-6.865479	-9.326711	
AT2G02060	-2.924122	-5.009540	-7.047522	-7.755989	-7.539201	-3.241164	
AT2G02120	-4.018267	1.414680	3.787413	5.088213	6.535291	7.019193	
AT2G02130	-0.732354	0.274784	-0.931642	-1.658006	-2.483679	-2.411209	
AT2G02180	-2.112787	-2.435906	-2.385154	-1.225190	-0.170455	2.003039	
AT2G02390	-1.457976	-1.517515	-1.339689	-0.099288	1.154983	3.333973	
AT2G02450	-6.286515	-5.985343	-6.861669	-6.246107	-6.789799	-10.204056	
AT2G02480	-3.769981	-4.949740	-5.992230	-6.159175	-9.912835	-8.646845	
AT2G02680	-10.415970	-15.174440	0.000000	0.000000	0.000000	0.000000	
AT2G02740	-0.369359	-4.421143	-5.119101	-3.976860	-2.856497	-0.755492	
AT2G02955	-5.439077	-7.670875	-7.980121	-7.004335	-4.278932	-1.666905	
AT2G03110,AT2G03120	0.328901	-0.465552	-0.862119	-0.313237	-1.296504	-1.020656	
AT2G03140	-4.744119	-4.769421	-4.321812	-3.465065	-3.506065	-2.214326	
AT2G03500	-8.427400	-7.139597	-7.549959	-6.851276	-9.459669	0.000000	
AT2G03505	0.389205	-1.120026	-1.474991	-1.999631	-7.590457	-10.904453	
AT2G03540,AT2G03530,AT2G03520	-9.733891	-8.881156	-8.727686	-4.289980	0.907543	3.269865	
AT2G03550	-5.595560	-12.347131	0.000000	0.000000	0.000000	0.000000	
AT2G03810	-3.961941	-4.907585	-5.070014	-3.940113	-2.789186	-0.881661	
AT2G03890	-1.283175	-1.397720	-1.327284	-0.651856	-1.235656	-0.485887	
AT2G04030	0.516860	-3.332064	-2.832853	-1.465649	-0.417706	1.445635	
AT2G04039	-3.459880	-2.344829	-1.784755	-1.153970	-2.276392	-3.925585	
AT2G04235	-3.498774	-5.914448	-6.049689	-5.172866	-5.521683	-4.015208	
AT2G04350	-2.793271	-3.755333	-4.591349	-3.955544	-2.328163	0.334444	
AT2G04400	-1.393739	-2.823541	-2.881710	-2.055267	-1.367559	-0.144058	
AT2G04530	-1.790739	-5.996438	-6.524518	-6.225886	-5.334849	-3.460075	
AT2G04740	-4.016787	-5.372889	-5.203157	-4.170402	-3.252032	-1.796118	
AT2G04780	-0.900263	-2.123046	-2.600932	-2.363848	-4.813804	-8.174007	
AT2G04880	-2.147517	-2.690617	-2.754505	-2.054358	-2.273400	-1.084372	
AT2G04900	-0.475233	-0.861752	-0.799279	0.148245	0.623882	2.032800	
AT2G05260	-3.871132	-4.229822	-4.601457	-3.831986	-4.192416	-4.056268	
AT2G05320	-4.869948	-6.073912	-5.870930	-4.893864	-3.758180	-2.105508	
AT2G05580	-1.649587	6.185315	8.107174	9.559401	9.999551	11.181521	
AT2G05590	-1.778385	-2.649264	-2.763405	-1.929315	-2.063400	-1.109155	
AT2G05710	-0.930270	-2.627248	-2.884689	-1.527288	-0.402837	1.367056	
AT2G05760	-3.890913	-6.883247	-7.596982	-7.164117	-9.554366	0.000000	
AT2G05790	0.357414	0.305543	0.436186	0.468321	-2.551421	-4.736903	
AT2G05812	-1.696249	-2.032512	-1.830847	-1.225547	-2.482420	-2.349410	
AT2G05840	0.774074	-0.802258	-1.296098	-0.694753	-0.069371	1.370462	
AT2G05935	0.000000	0.000000	0.000000	-14.424948	0.000000	-10.416737	
AT2G05990	4.064063	1.959050	0.884304	0.903974	-1.763003	-3.779780	
AT2G06002	0.000000	0.000000	-11.412427	-11.935515	-6.622245	-4.149625	
AT2G06010	-1.751684	-3.529165	-3.016083	-1.553025	-0.634695	1.322119	
AT2G06255	-3.150692	-2.967376	-2.688127	-2.775257	-4.906177	-4.289258	
AT2G06985	0.000000	-3.460283	-1.567064	-0.351163	-1.893011	-1.715408	
AT2G06990	-2.237419	-4.627446	-4.789606	-3.781533	-3.182244	-1.072750	
AT2G07090	0.000000	0.000000	0.000000	0.000000	-9.152850	-7.375888	
AT2G07170	-1.735080	-5.380920	-6.290178	-6.346328	-8.569221	-9.126985	
AT2G07673	-10.748927	-12.035271	0.000000	0.000000	0.000000	-7.450154	
AT2G07758	-10.631934	0.000000	0.000000	0.000000	0.000000	-5.999673	
AT2G11890	0.199196	-2.576162	-2.972929	-2.313151	-1.723419	-0.358599	
AT2G13600	-5.921503	-7.449421	-7.630161	-7.269037	-6.669750	-4.773416	
AT2G14530	-2.857185	-4.020700	-3.922876	-3.051055	-1.979870	-0.284907	
AT2G14560	0.000000	0.000000	0.000000	0.000000	-9.201644	-9.313304	
AT2G14820	-6.708231	-7.321223	-8.088064	-7.039213	-9.570865	0.000000	
AT2G14830	-2.947666	-4.165121	-3.897645	-3.264850	-2.410709	-0.786634	
AT2G14890	2.514053	0.120064	-0.730970	-1.369578	-5.934432	-7.124729	
AT2G14935	-9.236269	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G15010	-0.992037	3.364493	4.496386	5.485711	6.262676	7.032035	
AT2G15220	0.000000	0.000000	0.000000	-11.013624	-9.596732	0.000000	
AT2G15230	-3.632142	-4.183823	-4.366372	-3.876417	-4.029812	-2.586877	
AT2G15270	-2.148886	-3.725575	-3.961945	-3.044515	-2.492793	-0.854452	
AT2G15530	-3.040914	-3.184370	-2.987547	-2.144457	-2.803853	-3.191777	
AT2G15900	-4.172856	-4.527986	-4.454915	-3.780507	-3.878174	-2.644763	
AT2G15970	-2.510659	-4.065056	-5.482323	-4.695109	-3.750811	-2.368673	
AT2G16260	0.000000	0.000000	-11.412673	-10.878809	-4.674950	-2.553985	
AT2G16280	-2.022222	-2.845418	-2.432209	-1.538704	-0.459362	-0.018609	
AT2G16365	-1.605118	-1.859708	-1.953612	-1.942897	-4.604624	-4.730139	
AT2G16595	-1.230322	-1.499474	-1.299023	-0.771060	-1.234610	-0.068428	
AT2G16760	-1.406329	-3.954050	-5.055748	-5.915160	-8.122907	-7.003664	
AT2G16930	-0.385579	-2.048734	-2.732338	-1.989867	-1.699501	-0.003781	
AT2G17033	-2.437312	-5.206143	-6.114829	-5.207548	-4.956311	-2.460663	
AT2G17140	-5.745785	-7.729593	-6.680843	-5.855339	-4.571644	-3.436625	
AT2G17240	-0.085629	-2.966907	-3.168811	-2.218012	-1.622422	-0.865130	
AT2G17250	-1.234214	-3.912990	-3.852828	-2.732627	-2.376841	-0.953695	
AT2G17270	-3.608883	-6.236397	-5.954092	-5.272681	-4.630845	-3.325736	
AT2G17280	-3.768198	-8.594316	-8.708310	-11.759943	0.000000	0.000000	
AT2G17290	-5.877380	-6.666295	-6.611752	-5.343132	-4.188019	-2.557177	
AT2G17370	-1.132959	-1.434492	-1.800375	-1.937793	-3.308745	-3.221926	
AT2G17420	-1.248269	-4.011309	-4.410998	-3.858187	-4.051486	-2.971974	
AT2G17500	-8.045310	-10.751093	-9.424722	-8.210418	-5.818213	-0.861546	
AT2G17630,AT2G17620	-1.267163	-4.417181	-5.880757	-6.159991	-8.462075	-7.578688	
AT2G17730	-3.172125	-4.029975	-4.176446	-3.643423	-3.743935	-2.567256	
AT2G17760	-3.460360	-4.140926	-3.934224	-2.929674	-2.784041	-1.869669	
AT2G17770	-3.359197	-5.678008	-7.392807	-7.956851	0.000000	0.000000	
AT2G17787	-4.914462	-5.543776	-5.687918	-4.620724	-3.907094	-2.157030	
AT2G17800	-0.004614	-1.729891	-2.259568	-2.044941	-2.886654	-2.305383	
AT2G17940	0.000000	0.000000	0.000000	0.000000	-10.063279	-7.380431	
AT2G17972	-1.688253	-5.837417	-7.735358	-6.416389	-5.411423	-2.411319	
AT2G17990,AT2G18000	-1.678240	-3.906501	-4.922195	-5.141940	-4.093375	-1.555417	
AT2G18020	3.195860	0.781723	0.213342	0.732266	-0.419475	0.901126	
AT2G18050	-10.504045	-7.326756	-7.079444	-6.382594	-2.675572	0.985165	
AT2G18100	-6.174804	-6.082580	-6.096245	-5.868521	-6.567046	-5.761422	
AT2G18280	-2.993406	-2.576705	-2.832161	-2.182488	-1.925921	-0.272209	
AT2G18330	-2.419404	-5.269614	-5.261452	-4.413133	-3.431947	-1.812994	
AT2G18340	-3.563901	-4.280688	-3.512122	-2.335643	0.811795	3.229099	
AT2G18370	-12.865447	0.000000	-4.859275	-7.017639	-11.518790	0.000000	
AT2G18410	-2.295260	-4.211783	-4.363037	-3.489041	-2.681819	-1.068859	
AT2G18420	0.000000	0.000000	0.000000	-9.651335	-5.979342	-3.996605	
AT2G18570	0.000000	-6.432438	-2.867475	-0.693792	0.929074	1.355020	
AT2G18630	-1.701394	-3.226274	-3.734054	-3.607774	-4.704558	-3.521100	
AT2G18700	-5.870944	-8.341644	-8.305607	-6.817104	-4.568070	-0.497203	
AT2G18770	-2.325109	-3.187789	-3.363503	-2.608079	-3.126075	-2.223573	
AT2G18890	-2.125695	-8.019892	-11.332256	0.000000	0.000000	0.000000	
AT2G18960	0.255548	-0.195404	-0.206933	0.202779	0.240287	0.896823	
AT2G19350	-2.920189	-3.608905	-3.461557	-2.650161	-1.862482	-0.269415	
AT2G19360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G19385	-2.510282	-5.504971	-5.390412	-4.358982	-3.823360	-2.397038	
AT2G19480	0.603055	-1.774276	-1.673915	-0.813323	-0.276876	1.376333	
AT2G19490	-2.663322	-6.201112	-6.240761	-4.607699	-3.544812	-1.556644	
AT2G19520	0.904907	-1.523467	-2.114234	-1.218744	-0.527357	1.363958	
AT2G19710	-5.915742	-6.394956	-6.327743	-5.403286	-5.737298	-5.193290	
AT2G19730	3.736240	1.347083	0.806309	1.418368	0.224562	1.668150	
AT2G19870	-2.505442	-5.970792	-6.068976	-5.102420	-4.237270	-2.604893	
AT2G20020	-1.922220	-5.105125	-5.620495	-4.888980	-4.709367	-2.611566	
AT2G20060	-0.548803	-2.921282	-2.978978	-1.972943	-1.316902	0.583674	
AT2G20100	-3.587632	-4.386903	-3.717088	-2.855829	-3.196791	-2.166840	
AT2G20110	-4.268250	-8.260576	-8.375358	-7.954245	-8.428100	-7.212124	
AT2G20260	2.287621	0.599353	-0.703539	-1.413592	-5.023604	-5.561602	
AT2G20360	1.084513	-0.971048	-1.565908	-1.064043	-1.308740	-0.511364	
AT2G20370	-3.906500	-4.574338	-4.490948	-3.578582	-3.992104	-3.398805	
AT2G20450	1.481056	-1.656363	-1.982337	-1.147544	-1.485486	-0.587167	
AT2G20495	-4.210984	-4.383000	-4.298835	-3.062923	-2.765426	-1.269567	
AT2G20530	0.190987	-2.541106	-2.721627	-1.826790	-1.127315	0.414291	
AT2G20585	-0.991630	-3.624949	-3.799416	-3.513052	-2.578103	-1.134001	
AT2G20635	-2.510038	-6.866102	-9.743780	-12.292690	0.000000	-8.679970	
AT2G20680	-4.083487	-4.402054	-4.303153	-4.090305	-5.586646	-6.107766	
AT2G20710	-4.055780	-6.879694	-6.955486	-6.296208	-6.791181	-5.944505	
AT2G20740	-2.459264	-2.597350	-2.771193	-1.938247	-1.364212	-0.198433	
AT2G20770	-4.727764	-4.622276	-2.754936	-0.796052	0.404100	1.835483	
AT2G20890	2.473936	0.662452	0.257982	0.871967	0.040147	0.572577	
AT2G20920	-2.044112	-3.621268	-4.160404	-3.230085	-1.132279	1.187838	
AT2G20960	-4.605080	-7.925285	-8.950540	-8.274899	-9.728130	-8.421431	
AT2G20990	0.035732	-1.802615	-1.912065	-0.665120	0.191020	1.813323	
AT2G21160	3.179323	2.279643	1.454273	1.430994	-0.690837	-0.524321	
AT2G21340	-2.284168	-4.796613	-5.462385	-4.779625	-4.813606	-3.140688	
AT2G21380	-3.533257	-3.757800	-3.938417	-3.513190	-5.317664	-5.385941	
AT2G21385,AT2G21390	0.221901	-2.171295	-2.558753	-1.629178	-0.893062	1.242317	
AT2G21410	-2.129743	-2.501122	-2.438493	-1.610978	-1.321285	-0.137015	
AT2G21520,AT2G21530	0.025054	-1.198674	-1.750779	-1.575337	-2.230736	-1.167723	
AT2G21580	3.601987	1.736305	1.503442	2.093241	1.080266	2.450959	
AT2G21650	-0.927728	-7.825262	-9.417748	-10.368290	-11.167383	0.000000	
AT2G21720	-10.916588	-4.936109	-2.060005	-0.143281	0.876724	2.865358	
AT2G21770	-3.593846	-4.116033	-4.710383	-4.183162	-4.510017	-3.948991	
AT2G21790	-0.778245	-4.794428	-6.012062	-5.185045	-4.687109	-2.338381	
AT2G21800	-2.978531	-5.849409	-5.923479	-5.213220	-4.873614	-3.780797	
AT2G21830	-5.242488	-4.697473	-5.011879	-5.091075	-6.403740	-6.456448	
AT2G22080	-1.507423	-2.245000	-0.750087	0.844879	1.627174	2.154014	
AT2G22125	-3.555681	-3.881915	-3.898898	-3.476198	-4.280174	-3.609504	
AT2G22230	2.177906	0.327780	-0.656342	-1.077384	-4.241845	-6.282205	
AT2G22260,AT2G22270	-1.695379	-1.899520	-1.789817	-1.387711	-2.184355	-1.442871	
AT2G22300	-4.742431	-5.300556	-5.085913	-4.235146	-4.228778	-2.748035	
AT2G22360	-2.423839	-5.263287	-4.959271	-3.973544	-3.397123	-2.003400	
AT2G22540	-3.619236	-9.198812	0.000000	0.000000	0.000000	0.000000	
AT2G22560	-7.393490	-6.625856	-6.916372	-6.900250	-7.715584	-6.294746	
AT2G22600	-3.079590	-5.959175	-7.070809	-7.275669	-7.512564	-6.138323	
AT2G22610	-2.281167	-6.106250	-8.314897	-8.789114	-11.106907	-10.520716	
AT2G22660	1.576796	1.318408	0.688516	0.487044	-2.014082	-2.185310	
AT2G22670	2.866350	1.433628	0.667426	0.926068	-0.731634	-1.379896	
AT2G22680	-4.957378	-9.732874	-10.217540	-9.197704	-9.150876	-7.127781	
AT2G22720	-1.316861	-2.021121	-2.194160	-1.560707	-1.697211	-0.479158	
AT2G22821	-7.591143	-7.727665	-7.283391	-5.503025	-3.531801	-1.362556	
AT2G22860	-10.629177	-7.087983	-5.493835	-5.222608	-9.192411	0.000000	
AT2G22870	-2.059049	-4.876108	-4.884917	-4.222187	-3.824187	-2.317037	
AT2G22910	-2.971418	-4.372156	-4.588320	-3.118042	-2.037116	-0.332120	
AT2G23000	-4.978265	-6.075634	-6.720012	-7.703174	0.000000	0.000000	
AT2G23010	-6.838061	-8.596234	-7.420965	-8.029656	0.000000	0.000000	
AT2G23050	-3.362691	-4.672615	-4.731440	-4.357722	-6.508808	-9.976152	
AT2G23110	-9.072382	-10.025700	-7.163573	-3.264197	1.352433	4.625619	
AT2G23120	-0.596122	-0.204341	0.099458	0.856103	1.483541	3.299043	
AT2G23180	-6.656329	-4.471914	-4.637512	-4.401694	-4.450368	-5.105116	
AT2G23230,-	-4.996566	-0.010329	-0.652064	-3.122274	-3.015747	0.844093	
AT2G23320	-3.518699	-3.974254	-3.346452	-2.437356	-1.068057	1.110554	
AT2G23350	0.294423	-2.155724	-2.418033	-1.476208	-2.116807	-0.936335	
AT2G23360	-2.344749	-2.230995	-2.772900	-2.994939	-6.261349	-7.802110	
AT2G23640	-2.408098	0.324397	1.132684	2.287563	3.033251	4.399383	
AT2G23690	-6.650040	-11.163601	0.000000	0.000000	0.000000	0.000000	
AT2G23930	1.537833	-1.331977	-1.592937	-0.835881	-0.667005	0.652937	
AT2G24060	0.461021	-2.878910	-4.050593	-3.827650	-4.179652	-1.770658	
AT2G24090	2.223420	-1.066622	-2.563755	-2.268708	-2.211656	-0.399627	
AT2G24220	-5.149040	-5.683252	-5.394347	-4.880762	-5.088943	-4.992289	
AT2G24280	-1.637944	-2.346748	-3.902663	-4.224141	-6.857078	-5.918837	
AT2G24300	-4.994850	-5.880678	-6.394662	-6.466507	-11.952196	-11.843498	
AT2G24420	0.028790	-0.197453	-0.020560	0.565580	-0.155872	0.696613	
AT2G24440	-1.493322	-2.385270	-3.086045	-3.532536	-7.272871	-10.355085	
AT2G24592,AT2G24590	-0.185660	-2.822792	-3.309973	-2.687272	-2.255893	-1.032671	
AT2G24610	-6.336223	-6.018047	-5.481298	-5.526922	-10.173677	-12.147599	
AT2G24692	-5.701372	-6.160520	-5.602921	-5.978032	-8.430267	0.000000	
AT2G24765	0.423138	-0.902932	-1.710127	-1.545973	-2.704091	-1.655121	
AT2G24940	-2.487810	-2.365284	-2.218145	-1.324923	-0.093374	1.757729	
AT2G24950	-12.234531	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G25060	1.819233	-2.331798	-4.554830	-6.202519	-9.359252	-8.543843	
AT2G25080	0.099707	-2.288209	-3.356198	-2.075248	-0.024928	2.083964	
AT2G25355	-1.946898	-4.478911	-4.466878	-3.504648	-3.117385	-1.319435	
AT2G25420	-1.658553	-2.900090	-3.570964	-3.391053	-5.893452	-6.004548	
AT2G25520	0.136821	-0.759229	0.066590	1.206433	1.057345	-0.339094	
AT2G25625	-7.853891	-8.665590	-6.990549	-3.719861	0.736838	2.995620	
AT2G25737	-1.514572	-0.708480	-0.887132	-0.541516	-2.322156	-5.380037	
AT2G25770	-3.264603	-0.240983	0.537757	1.663223	1.933941	0.893666	
AT2G25790	-4.053417	-4.591455	-4.511061	-4.041828	-5.177922	-5.501012	
AT2G25870	-1.148040	-3.849629	-4.303791	-3.400580	-4.601111	-4.335640	
AT2G25950	-1.004797	-1.292366	-1.387002	-0.731708	-0.825695	0.684058	
AT2G26060	-1.205857	-2.463266	-2.636714	-1.704717	-0.591529	1.311988	
AT2G26170	-6.925789	-8.826453	-10.800820	-11.961102	-9.434492	-8.783196	
AT2G26230	-1.788295	-2.034777	-2.399164	-1.968925	-1.506145	0.043276	
AT2G26300	-1.664267	-3.347444	-4.137576	-3.564366	-3.461535	-0.963051	
AT2G26440	-0.901105	-1.792458	-2.854028	-4.146423	-9.838601	0.000000	
AT2G26520	-4.233589	-8.798020	-12.120428	0.000000	0.000000	0.000000	
AT2G26600	-3.595144	-4.150781	-4.294706	-4.480875	-6.189782	-5.949801	
AT2G26640	-0.637446	-1.600863	-1.880195	-1.748482	-4.686181	-8.684601	
AT2G26670	-0.234577	-2.889902	-3.243300	-2.417290	-1.697211	-0.147034	
AT2G26760	-1.032065	-5.174972	-7.615282	-8.955159	-11.556335	-9.834080	
AT2G27050	-5.497525	-6.658910	-5.419011	-3.157612	-1.922710	-0.671359	
AT2G27060	-3.899465	-4.589656	-4.817313	-3.872785	-5.390123	-5.117424	
AT2G27150	-7.250683	-7.935540	-7.566619	-6.861168	-5.376335	-3.718682	
AT2G27228,AT2G27230	-1.140999	-2.465177	-3.104254	-2.898079	-4.264058	-3.471623	
AT2G27360	-2.128551	-1.556437	-1.099089	-0.408161	-0.881457	-2.382439	
AT2G27380	-3.240121	-1.330105	0.886012	1.281273	1.896324	1.326497	
AT2G27570	-10.941514	-10.921099	-6.764385	-3.652745	-3.422296	-6.721825	
AT2G27710	4.346990	1.930782	1.622686	2.133984	1.022172	2.351751	
AT2G27810	-1.360992	-2.244344	-2.563028	-2.392023	-3.839239	-3.753108	
AT2G27840	-0.672247	-3.781987	-3.242355	-1.962326	-2.252996	-1.181398	
AT2G28000	1.572854	-2.413370	-3.505152	-2.748363	-2.228504	-0.171793	
AT2G28190	1.269303	-1.671466	-2.345609	-0.890247	0.602946	1.385238	
AT2G28290	-1.749140	-2.469341	-2.520769	-1.953439	-2.382990	-1.002584	
AT2G28305	-7.702667	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G28320	-2.326342	-3.262716	-3.539361	-3.275545	-5.234673	-5.554602	
AT2G28420	-3.625999	-4.649271	-4.054774	-1.868085	1.597474	3.405655	
AT2G28600,AT2G28605	-1.072350	-3.345400	-3.647344	-3.026609	-3.844928	-2.168419	
AT2G28720	-3.280367	-5.873716	-5.083133	-2.764265	-0.304569	1.356642	
AT2G28810	-5.488114	-5.042175	-5.061641	-4.846255	-6.959973	-5.910061	
AT2G28840	0.343687	-0.606833	-1.704194	-3.074066	-7.335061	-5.427418	
AT2G28990	0.000000	-8.805672	-7.651153	-7.555811	-9.795772	0.000000	
AT2G29065	-5.827334	-6.165379	-5.869254	-4.959624	-4.551050	-3.123270	
AT2G29125	-4.851582	-5.344047	-5.551395	-6.802396	-11.885994	0.000000	
AT2G29180	-0.937055	-5.191101	-7.166452	-8.482866	-9.087525	-7.792094	
AT2G29300,AT2G29310	0.000000	-10.014815	-10.017882	-5.298608	-0.763544	2.751556	
AT2G29510	-3.510086	-4.011984	-3.763252	-2.915474	-3.674228	-3.830162	
AT2G29525	-3.742122	-3.915108	-3.192367	-1.965784	-1.636303	-0.182023	
AT2G29660	-4.464342	-3.601560	-3.158028	-2.912387	-4.779153	-5.713239	
AT2G29730	-13.521511	-10.157825	-10.205426	-9.032396	0.000000	0.000000	
AT2G29760	-6.062602	-9.678498	-8.971046	-7.831807	-6.941772	-5.065303	
AT2G29890	-1.318428	-2.835293	-4.273596	-5.129107	-11.239969	0.000000	
AT2G29950	-9.127922	-11.014504	-10.529604	-7.838081	-4.839485	-2.465597	
AT2G30070	-5.409495	-5.399419	-4.865132	-4.375009	-4.810967	-4.459022	
AT2G30100,AT2G30105	-2.833112	-3.394275	-3.186468	-1.974265	-0.788999	0.857711	
AT2G30140	-5.367674	-7.776599	-9.160268	-6.728957	-2.224916	0.546190	
AT2G30530	-2.014754	-2.696184	-2.417775	-1.834082	-1.531845	-0.619636	
AT2G30600	-3.377757	-2.465162	-2.427359	-1.718059	-0.916780	-0.138037	
AT2G30620	1.832826	-0.190946	-0.287667	0.516084	1.076032	0.562846	
AT2G30860	-4.410979	-2.367048	-2.710760	-1.257009	0.010299	0.939421	
AT2G30890,AT2G30900	-4.767348	-4.554880	-4.544272	-5.211036	-10.802488	0.000000	
AT2G31010	-2.831341	-4.303867	-4.966742	-5.304832	-8.311630	0.000000	
AT2G31200	-1.100693	-1.501961	-1.606395	-0.272226	-0.791860	-0.454332	
AT2G31270	-1.395078	-4.982340	-6.510625	-7.273949	-11.301031	0.000000	
AT2G31340	-3.972941	-6.297112	-6.735315	-5.741215	-4.953613	-3.136592	
AT2G31350	-1.240597	-1.344141	-1.366293	-0.450554	0.145798	2.185518	
AT2G31370	-1.521481	-2.680825	-3.071633	-2.937467	-3.789018	-3.427567	
AT2G31610	2.353379	0.198013	-0.112338	0.404362	-0.110058	1.192961	
AT2G31660	-2.480264	-4.577380	-4.618473	-4.031671	-4.087254	-2.460969	
AT2G31820	-3.880420	-4.462991	-4.036299	-3.203101	-2.913894	-1.504665	
AT2G32090	-1.745596	-1.450663	-0.577837	0.594318	1.738797	3.244200	
AT2G32150	-9.736670	-10.178886	-7.138221	-4.781352	-0.835126	1.116363	
AT2G32210,AT2G32220	-2.191499	-3.606832	-2.881785	-1.285011	0.093389	1.083252	
AT2G32440	-2.903465	-3.988928	-4.132987	-3.887511	-4.246354	-1.196227	
AT2G32530	0.000000	-7.481265	-3.771934	-2.038998	-3.818332	-7.878240	
AT2G32540	0.000000	0.000000	0.000000	-13.038265	0.000000	-6.740941	
AT2G32550	-2.826843	-5.725055	-9.985610	-10.304591	0.000000	0.000000	
AT2G32620	0.000000	-10.371053	-6.604152	-4.454154	-6.294356	0.000000	
AT2G32650	-1.963595	-5.896987	-7.271469	-6.433797	-6.203689	-3.400306	
AT2G32710	-1.192698	-1.303113	-1.111066	-0.305061	-0.490700	0.889872	
AT2G32765	-0.110724	-3.003318	-5.207272	-7.408976	-10.587117	0.000000	
AT2G32900	-2.524785	-3.080106	-3.107645	-2.163140	-1.726348	0.320701	
AT2G32990	-6.005740	-5.924055	-5.649133	-6.053589	-11.446033	0.000000	
AT2G33180	-1.790801	-4.552705	-5.263590	-4.981949	-5.620841	-4.101439	
AT2G33430	-0.168859	-3.573185	-4.113715	-3.323621	-2.746861	-0.676519	
AT2G33450	1.750237	-1.389587	-2.621471	-2.075497	-2.269211	-0.822074	
AT2G33490	-3.838536	-4.490844	-4.356840	-3.894885	-4.060216	-2.694817	
AT2G33520	-3.295189	-0.634427	-0.165710	1.301896	2.419918	3.445385	
AT2G33570	-4.303117	-5.175674	-4.704652	-2.952030	-1.743919	-0.795043	
AT2G33590,AT2G33600	-1.287235	-1.136007	-0.464776	1.066268	2.577950	4.301095	
AT2G33620	-1.015620	-3.380890	-4.207411	-4.293524	-4.782276	-4.025790	
AT2G33670	0.000000	-13.378403	-12.591362	-9.968071	-6.699184	-10.176358	
AT2G33793	-2.229381	-6.692607	-8.731736	-7.226300	-7.262666	-5.573999	
AT2G34060	-3.708618	-3.552102	-2.450135	-2.834981	-6.957270	0.000000	
AT2G34190	-0.438357	-3.819634	-4.886383	-4.506443	-6.294217	-5.365765	
AT2G34200	-5.172652	-5.728032	-5.463704	-4.668663	-3.801501	-2.529607	
AT2G34260	-2.120818	-4.716155	-4.666297	-3.494204	-3.070010	-0.999362	
AT2G34355	-5.164117	-6.404418	-6.189816	-5.440043	-4.125070	-1.554560	
AT2G34360,AT2G34370	0.000000	0.000000	-12.674403	-6.901364	-4.251782	-2.233962	
AT2G34380	-4.888842	-5.215496	-4.520152	-3.523410	-3.018304	-1.430542	
AT2G34430	-0.815373	-3.640623	-5.003924	-6.758369	0.000000	0.000000	
AT2G34555	0.000000	0.000000	0.000000	0.000000	0.000000	-6.320103	
AT2G34560	1.337060	0.109203	-0.186782	0.489382	0.083765	0.167142	
AT2G34600	0.000000	0.000000	-9.232633	-5.756687	-3.349741	-0.931065	
AT2G34620	-1.882238	-5.313393	-9.823314	-11.469034	0.000000	0.000000	
AT2G34660	-3.003466	-2.939839	-2.877272	-2.449040	-2.924722	-2.566802	
AT2G34740	0.000000	0.000000	-10.232759	-10.075296	-0.647375	3.675032	
AT2G34770	-3.363278	-5.538714	-4.412472	-1.889846	-0.153185	1.090015	
AT2G34860	0.135384	-2.239056	-3.000010	-2.669610	-2.652524	-1.064384	
AT2G34925	-3.853424	-5.313563	-5.747101	-5.230032	-6.083706	0.000000	
AT2G35050	-2.786372	-2.906245	-3.178945	-2.622319	-3.251054	-2.676154	
AT2G35190	-1.049102	-4.296569	-5.781130	-5.907177	-10.019484	0.000000	
AT2G35260	-0.537463	-2.398542	-3.491539	-4.824546	-10.154486	-9.584420	
AT2G35310	-3.205807	-6.116474	-6.499175	-6.063167	-6.102324	-4.113144	
AT2G35370	-0.112176	-3.175891	-5.471245	-7.391684	-11.232626	0.000000	
AT2G35410	-1.062480	-3.926564	-5.015773	-4.329318	-3.287527	-1.238290	
AT2G35480	-3.260562	-4.636831	-5.185048	-5.154084	-7.482411	-8.846304	
AT2G35500	-1.276584	-4.427106	-5.297999	-5.056076	-6.809689	-5.609555	
AT2G35550	-5.861138	-7.111906	-6.057919	-4.639595	-2.265345	-0.125268	
AT2G35585	-9.020686	-9.218082	-8.772314	-8.353985	0.000000	0.000000	
AT2G35650	-5.340717	-8.595908	-9.447371	-9.424278	0.000000	0.000000	
AT2G35760	-4.728615	-3.098306	-3.784427	-3.524219	-4.030833	-4.284526	
AT2G35800	-3.449800	-5.963842	-6.221375	-5.286033	-5.426387	-3.459663	
AT2G35820,AT2G35830	-1.800684	-1.838936	-2.604691	-2.633029	-2.645716	-0.388198	
AT2G35840,AT2G35850	-1.291089	-1.699436	-1.795647	-1.365938	-1.875008	-1.650039	
AT2G35860	-3.405459	-2.551135	-1.733106	-0.972861	-2.029863	-5.170633	
AT2G35970	0.000000	0.000000	-8.159287	-5.679331	-4.531264	-3.007642	
AT2G36000	-0.763366	-3.784588	-4.473196	-4.411430	-4.953018	-2.678582	
AT2G36010	-2.572701	-5.394153	-6.319031	-7.026887	-9.709909	-6.884008	
AT2G36160	2.836154	0.439820	0.172151	0.990319	0.343733	1.699612	
AT2G36170	1.918027	-0.704050	-1.190974	-0.582914	-1.968752	-0.647078	
AT2G36330	-4.236842	-4.631719	-4.664727	-4.072898	-3.712220	-2.857477	
AT2G36340	-5.504132	-8.920369	-8.454336	-7.218063	-5.374010	-3.545213	
