AT3G25410	-1.143623	-2.752842	-3.361980	-3.529409	-3.928854	-2.668992	
AT1G77030,AT1G77040,AT1G77060	-1.758277	-4.225834	-4.017065	-2.996395	-2.751357	-1.463871	
AT5G01680	-12.082823	-11.387924	-10.120830	-6.767702	-3.550115	-1.702259	
AT2G06985	0.000000	-3.460283	-1.567064	-0.351163	-1.893011	-1.715408	
AT1G24090,AT1G24095	-3.606340	-5.233993	-5.471396	-4.854431	-3.655899	-1.410394	
AT2G15290	0.707012	-2.016271	-2.803960	-2.122817	-1.854488	-0.610795	
AT2G33340	0.582204	-1.774531	-2.040399	-1.361137	-1.011771	1.173378	
AT3G11240	-4.189069	-4.976555	-5.333223	-4.741245	-5.166224	-4.137169	
AT4G16490	-0.621115	-1.932811	-1.860267	-1.094220	-1.169747	-1.173760	
AT1G64270	-4.193928	-4.093475	-4.417772	-3.180671	-2.934537	-1.637661	
AT4G28050	-0.764281	-1.638108	-2.297942	-2.699049	-5.584113	-7.199121	
AT2G23930	1.537833	-1.331977	-1.592937	-0.835881	-0.667005	0.652937	
AT3G15460,AT3G15470	-1.589975	-3.175932	-2.918304	-2.130327	-1.886592	-0.660967	
AT4G39040	-0.136047	-3.264911	-3.956650	-3.004922	-3.021207	-1.611254	
AT2G45010,AT2G45000	-1.187640	-3.541933	-4.135684	-3.504175	-3.338398	-1.470088	
AT1G79050	-0.048861	-2.822383	-3.331838	-2.531638	-1.843298	-0.171348	
AT1G02560	1.645869	-1.252062	-2.184073	-1.343237	-0.708100	0.850373	
AT4G33800	-3.136132	-2.954523	-3.278891	-3.156090	-3.322561	-1.740621	
AT1G17180	-6.361771	-7.415833	-9.128288	0.000000	0.000000	0.000000	
AT5G57930,AT5G57950,AT5G57940	-0.347949	-2.540045	-2.651191	-1.902917	-1.873362	-0.467464	
AT5G65470	-1.923587	-3.727924	-3.257499	-1.788480	-0.023736	1.496655	
AT3G20150	-3.105658	-6.845917	-8.932364	-9.264461	-12.242930	-10.353716	
AT1G08880	1.042199	-2.463985	-2.875787	-2.364019	-2.043143	-0.961264	
AT2G35900	-1.668072	-2.540301	-2.553618	-1.728901	-0.723766	0.724076	
AT4G00440	-5.205051	-4.212227	-3.642177	-3.027557	-4.284409	-4.148828	
AT2G25520	0.136821	-0.759229	0.066590	1.206433	1.057345	-0.339094	
AT5G15680	-3.469241	-4.248628	-4.232990	-3.326529	-3.072937	-1.783628	
AT5G65450	-4.480348	-4.563547	-4.652749	-3.987181	-5.519366	-5.690132	
AT1G06660	-2.132132	-6.691235	-8.854436	-8.993026	-9.051744	-9.872401	
AT3G45600	-1.922873	-5.013038	-6.790384	-7.609469	-7.932819	-5.497107	
AT3G11170	-0.614129	-3.225942	-4.054102	-3.852309	-4.969624	-4.735991	
AT2G41700	-4.250029	-3.333548	-3.078177	-2.207634	-2.776816	-2.507988	
AT5G01720	-4.299420	-4.294785	-4.570995	-4.316140	-3.476250	-1.290919	
AT1G63800	-0.463124	-0.025360	0.214345	0.595645	0.183344	1.158492	
AT1G26640	-1.196067	-2.470669	-2.804344	-2.526519	-3.467305	-2.745078	
AT3G54550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G67270,AT5G67280	-0.365810	-3.087999	-3.574548	-3.184793	-5.520742	-9.253562	
AT3G07800	-2.113923	-5.103266	-7.942119	-7.258174	-7.403102	-5.190338	
AT3G18830	-5.119921	-6.204800	-5.919389	-5.167085	-4.205299	-2.565500	
AT5G44700	-3.226335	-3.048628	-3.089987	-2.735998	-4.977646	-6.209421	
AT2G19900	-5.793964	-0.805752	0.081384	2.131771	3.464733	5.005935	
AT2G33180	-1.790801	-4.552705	-5.263590	-4.981949	-5.620841	-4.101439	
AT5G49665	-5.481427	-8.248806	-8.632052	-7.605614	-4.816059	-1.128850	
AT1G06550	-0.098907	-1.507578	-1.989507	-2.318559	-5.286774	-6.000034	
AT2G43535	-4.870376	-1.237072	1.314280	1.953909	0.665161	0.998255	
AT5G58310	-13.393948	-11.633386	0.000000	0.000000	0.000000	0.000000	
AT5G43950,AT5G43960	-1.391792	-3.928339	-4.164765	-3.460573	-2.993336	-1.758494	
AT2G14060	-7.857681	-8.000359	-6.913537	-4.533898	-2.604079	-1.718932	
AT4G13930	1.233828	0.467500	-0.029353	-0.576436	-2.649068	-2.819089	
AT1G66590	-2.451142	-4.050922	-3.899613	-2.586793	-1.587972	0.662644	
AT1G05340	-6.627920	-7.428724	-6.553255	-3.134019	0.872473	3.150499	
AT4G19640	-0.383439	-0.891730	-0.792165	0.011047	-0.214636	0.627712	
AT5G20250	-5.702624	-10.320161	-11.681750	-13.130135	0.000000	0.000000	
AT3G05060	-1.038046	-4.230267	-4.219840	-3.301470	-3.339612	-1.902260	
AT2G22890	-7.250771	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G57760	0.000000	0.000000	-7.356380	-4.364377	-3.653151	0.000000	
AT4G37070	0.000000	0.000000	-12.921298	-10.819863	-3.751688	-2.201351	
AT1G17140	-1.313352	-4.411274	-5.321763	-5.681573	-8.291944	-8.154421	
AT5G27190	-4.306607	-6.241210	-7.957936	-9.024863	-13.984453	0.000000	
AT4G18390	-1.126454	-2.678386	-3.646070	-3.539234	-2.945777	-1.978710	
AT4G30390	-3.661745	-4.939214	-4.488470	-3.645305	-2.594070	-0.918749	
AT4G22780	-5.554320	-6.995947	-6.819077	-6.529870	-6.246939	-7.005261	
AT3G45730	-8.691220	-6.229457	-5.166532	-4.773357	-5.464642	-6.175468	
AT5G22580	-0.640518	0.003015	-0.370668	-1.171338	-5.391995	-7.471849	
AT5G05160	-4.537217	-5.982932	-8.072337	-8.949162	0.000000	0.000000	
AT5G40800	-5.933964	-5.387541	-6.928914	-7.862136	-8.066356	-5.888304	
AT1G01470	-8.260963	-8.517364	-6.384986	-2.525752	1.399373	3.693378	
AT1G72230	-6.382635	-6.674461	-7.069466	-8.662394	0.000000	0.000000	
AT5G13300	-1.051102	-1.979232	-2.269367	-2.187345	-3.343134	-2.397992	
AT1G23120	0.000000	-11.343017	-10.157430	-8.705957	-5.334277	-2.567955	
AT1G47950,AT1G47960	-8.259467	-4.478186	-3.513487	-3.002818	-3.714380	-3.984361	
AT2G23700	-3.712479	-4.821100	-5.582064	-6.266636	-9.834154	-8.070143	
AT5G14880,AT5G14890	-3.962879	-3.354836	-2.805089	-2.716375	-5.371568	-7.574805	
AT3G48270	-12.671089	-3.822279	-1.608403	0.108662	1.532461	2.632918	
AT1G11870	-1.636897	-4.795366	-5.253508	-4.237678	-4.254093	-2.700398	
AT4G24460,AT4G24470	-0.766576	-2.655371	-2.925562	-2.466541	-1.987515	-0.298187	
AT1G50920	-0.694170	-3.003276	-2.863243	-1.879651	-1.739642	0.208662	
AT2G24020	1.492770	-0.334254	-1.355575	-0.612235	-0.930610	-0.135274	
AT1G52720	-0.723673	-3.257317	-3.769043	-3.694947	-4.369242	-3.770774	
AT3G25882	-3.896165	-4.336786	-3.272569	-2.475664	-2.605634	-2.170253	
AT1G34300	-2.955932	-3.578049	-3.508417	-2.775029	-2.284303	-0.575014	
AT1G17280	-0.630498	-1.114218	-0.942253	-0.110303	0.143499	1.158162	
AT1G59860	-7.130350	-7.582142	-7.771811	-7.995986	-4.903988	-3.222438	
AT5G36002	-5.480026	-8.112698	-9.149640	-9.848186	0.000000	0.000000	
AT3G55360	1.580909	-0.104411	-0.765869	-0.751704	-1.971468	-2.172252	
AT1G54575	-8.936761	-8.032869	-3.081378	-1.802942	-2.234450	-3.937378	
AT5G43560	-2.774309	-3.474796	-3.442529	-2.527557	-2.438116	-1.106638	
AT5G64080	3.403563	3.237456	4.018174	4.693856	4.540966	3.663541	
AT5G24650	-0.210609	-2.585239	-2.840353	-2.036092	-1.450370	-0.251840	
AT2G22740	-2.979041	-3.160355	-3.446268	-2.851558	-3.005171	-2.838394	
AT5G43850	-1.102828	-1.529435	-1.514416	-0.861348	-0.641042	0.159339	
AT2G37080	0.495110	-2.991346	-5.076811	-3.872995	-3.335045	-3.433778	
AT1G73210	-2.206738	-1.272373	-0.918666	0.034780	-0.887853	-0.502810	
AT3G06070	-8.318906	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G36160	0.501307	-0.281722	-0.674337	-0.576225	-1.499017	-1.133492	
AT1G65820	-0.314124	-0.843805	-0.272061	0.699639	1.829400	3.282212	
AT5G60400	-1.877223	-0.688600	-1.050314	-1.400708	-3.622643	-3.612741	
AT5G19770	0.598642	-1.726354	-2.588078	-2.012364	-2.074369	-0.515489	
AT1G63970	0.170420	-2.273892	-2.875609	-2.036334	-1.136206	0.167753	
AT4G13360	-0.175449	-0.998085	-1.559868	-1.073205	-1.071666	0.721169	
AT5G63790	-5.498406	-7.349799	-6.998441	-5.624945	-4.069354	-1.651265	
AT3G63130	0.006487	-2.756707	-3.148795	-2.981342	-3.494049	-2.483689	
AT4G02580	1.601022	-0.116959	-0.586730	-0.128016	-0.692874	-0.079373	
AT5G62020	-6.450815	-5.690124	-4.995764	-3.986774	-4.004195	-2.960051	
AT5G02960	3.897154	1.603126	1.143754	1.798643	0.757239	2.357198	
AT4G20260	-2.626950	-2.517440	-5.456071	-6.701573	-5.071138	-3.331759	
AT2G40700,AT2G40690	-1.198858	-3.453403	-3.860200	-3.403507	-3.689211	-1.985310	
AT3G45030	1.931229	-0.042965	-0.488728	0.040552	-1.541639	0.322283	
AT1G32540	-0.774787	-6.438183	-10.008723	0.000000	0.000000	0.000000	
AT5G05350	-6.275442	-7.273894	-7.202762	-6.035785	-5.419654	-4.818944	
AT3G19700	0.000000	-12.864070	-11.035130	-9.913392	-11.628713	0.000000	
AT5G22650	1.932251	-0.857562	-0.968834	-0.115382	0.230630	1.671465	
AT1G72830	0.517621	-1.397579	-1.987097	-1.309081	-1.193134	-0.612800	
AT3G30803	0.000000	-12.616891	-10.626517	-9.102933	-9.071673	0.000000	
AT2G23000	-4.978265	-6.075634	-6.720012	-7.703174	0.000000	0.000000	
AT5G50250	-0.169074	-2.683408	-3.348484	-2.428790	-1.672428	-0.255142	
AT1G12040	0.000000	0.000000	0.000000	0.000000	0.000000	-9.762835	
AT4G01670	-9.466447	-12.465030	0.000000	0.000000	0.000000	-7.895100	
AT1G09750	0.544028	-1.693888	-7.962073	-8.921001	-10.359252	-8.958873	
AT3G60250	-0.103507	-1.164699	-1.365990	-1.029006	-1.490152	-0.334983	
AT1G17840	-1.617081	-3.396911	-3.639951	-3.025885	-4.164918	-5.385222	
AT2G28940	-5.303310	-5.277705	-5.071770	-4.010894	-3.772660	-2.585709	
AT1G53510	-1.067438	-1.665415	-1.702126	-1.392018	-2.125983	-1.745046	
AT5G16110	-1.974120	-2.915752	-3.247210	-2.921933	-3.516022	-1.228029	
AT1G18260	-2.631647	-2.260739	-2.346612	-1.883995	-2.312974	-1.026215	
AT1G27880	-3.724444	-7.511631	-8.353809	-7.689336	-8.491525	-6.182541	
AT1G02400	-10.784696	0.000000	0.000000	0.000000	-6.795684	-2.625099	
AT1G03200,AT1G03210	0.621503	-0.450158	-1.104252	-1.232874	-2.412799	-0.524493	
AT3G56090	0.256436	-3.821078	-5.913247	-6.285283	-2.454904	-0.979799	
AT3G26770	-6.936217	-4.560240	-3.258398	-1.827602	-0.302512	1.059233	
AT1G50040	-9.155860	-8.586106	-8.488263	-7.725755	-6.896130	-5.072668	
AT4G18422	0.000000	-6.609157	-5.063893	-5.342172	-8.140620	0.000000	
AT4G08455	-3.108246	-4.585180	-4.818020	-4.196194	-2.951193	-1.389464	
AT5G57590	-2.354091	-4.949313	-5.957457	-5.523946	-7.064044	-6.971762	
AT4G17560	1.056995	-3.494383	-5.590137	-5.785537	-6.441722	-3.826158	
AT5G62130	-3.091261	-3.124121	-3.434451	-3.107693	-3.672949	-2.861577	
AT4G27230	2.555633	0.009743	-0.763896	-1.114380	-1.291004	-0.801434	
AT5G16240	0.394981	0.239140	0.069351	0.384919	-1.809762	-5.057762	
AT3G18070	-6.081398	-6.742628	-9.117499	-8.104272	0.000000	0.000000	
AT3G59870	-2.117151	-4.564261	-5.266129	-4.746414	-4.632032	-3.297929	
AT4G22860	-1.860852	-5.203694	-6.693446	-7.047824	-10.383291	0.000000	
AT1G05320	-5.134090	-5.153903	-5.168848	-5.033072	-7.053833	-6.539491	
AT3G50820	2.548278	-0.840881	-5.614538	-7.947147	-8.014981	-8.199574	
AT5G35450	-5.076042	-4.516332	-3.821815	-2.657175	-2.738177	-2.388681	
AT5G23250	-0.571917	-2.779854	-3.071216	-2.559460	-2.657869	-1.455722	
AT1G24510	1.064452	-1.294397	-1.943783	-1.509342	-1.864507	-0.633307	
AT2G01950	-5.809488	-6.760921	-8.551776	-8.501403	-14.320397	0.000000	
AT5G01490	0.000000	-12.007200	-6.758995	-4.246523	-3.491685	-2.927123	
AT5G49230	-1.672874	-2.395866	-2.490806	-1.955497	-2.757289	-2.447806	
AT4G34240	-2.263935	-4.820562	-5.355500	-4.999318	-5.737976	-5.505780	
AT2G17270	-3.608883	-6.236397	-5.954092	-5.272681	-4.630845	-3.325736	
AT1G80160	-1.349854	-0.124406	0.094317	0.480160	-0.011924	1.107818	
AT1G16030	-6.360350	-6.702397	-5.251807	-2.688955	1.904527	4.293567	
AT1G10640	-0.567531	-2.667869	-6.215351	-9.549170	-12.128461	0.000000	
AT5G54250	-2.107484	-1.812898	-2.096299	-1.943594	-3.802393	-5.001474	
AT3G49590	-2.604351	-3.532649	-4.082321	-3.959207	-6.101408	-6.105232	
AT1G80640	-1.046001	-3.813927	-4.988494	-4.942119	-7.275086	-6.530153	
AT4G35550	-3.831013	-4.365503	-4.658808	-4.390899	-5.602017	-5.193686	
AT4G28910	-0.744894	-2.032958	-1.767514	-0.729257	-0.321363	0.246395	
AT2G35760	-4.728615	-3.098306	-3.784427	-3.524219	-4.030833	-4.284526	
AT2G23770	0.000000	0.000000	0.000000	0.000000	0.000000	-10.634899	
AT5G46680	-6.039157	-6.116265	-6.594306	-5.924598	-6.736207	-5.305952	
AT1G70070	-2.812667	-5.788506	-6.427920	-5.643251	-5.478849	-3.135564	
AT1G53040	-1.837174	-2.961859	-3.488951	-3.315968	-5.306132	-5.533054	
AT3G59660	-1.386106	-1.584602	-1.919641	-1.442989	-2.539950	-1.981287	
AT2G34960	-14.332938	0.000000	-10.523256	-6.865026	-4.558566	-5.151328	
AT5G62550	-0.912766	-4.739026	-7.004074	-8.534632	0.000000	-10.736126	
AT2G31670,AT2G31680	1.360040	-0.749901	-1.552573	-1.338513	-1.207515	0.171279	
AT3G15356	-5.490446	-9.418676	0.000000	0.000000	0.000000	0.000000	
AT3G54380	-2.924984	-4.223540	-4.427131	-3.088637	-2.991747	-0.472701	
AT1G60430	-4.209650	-4.472368	-4.018774	-3.113275	-2.818411	-1.586750	
AT1G49350	-3.415552	-4.842670	-5.024456	-4.728752	-4.032473	-2.069929	
AT5G42520	-0.607776	-1.907937	-1.899763	-1.006484	-0.399512	0.851558	
AT2G41960	-3.351182	-4.232418	-4.377524	-4.000013	-4.578090	-3.273708	
AT5G53860	-0.189447	-2.510116	-3.117627	-2.481235	-2.450812	-0.922049	
AT4G20010	-1.075128	-4.020932	-3.992440	-2.762140	-1.838537	0.088691	
AT5G05730	-2.408421	-4.101075	-4.710444	-4.386097	-6.246360	-4.307969	
AT5G02440	-2.497638	-5.311313	-7.271799	-8.932181	0.000000	0.000000	
AT1G53240	2.487713	0.269678	-0.626482	-0.515874	-1.914061	-1.233582	
AT5G03650	-0.459028	-2.270318	-3.027717	-3.528178	-6.238522	-6.373997	
AT1G13340	-6.908583	-8.822958	-7.974493	-6.531084	-4.268924	-1.098108	
AT1G22920	-0.926719	-3.145741	-3.694182	-2.887623	-2.445715	-1.412973	
AT1G14940	0.000000	0.000000	-7.922835	-4.124662	-1.279503	-1.171018	
AT3G24830	2.937707	0.389876	-0.156203	0.386438	-0.831125	0.518324	
AT3G51920	-4.589688	-2.870946	-2.164807	-1.381036	-1.321533	-1.113943	
AT1G23860	-0.372927	-2.523837	-2.794650	-1.986300	-1.342532	0.254423	
AT3G02200	0.249119	-1.856437	-2.168612	-1.417539	-1.478904	0.517836	
AT1G51070	-0.526982	-3.612704	-5.223890	-5.587484	-6.727735	-4.271317	
AT4G04200,AT4G04210	0.070181	-0.994569	-1.215183	-0.806839	-1.372993	-0.383249	
AT2G26670	-0.234577	-2.889902	-3.243300	-2.417290	-1.697211	-0.147034	
AT2G46630	0.000000	0.000000	-9.210071	-8.907831	0.000000	0.000000	
AT5G49100	-1.838799	-2.764649	-2.949853	-2.726377	-5.527030	-9.060664	
AT1G05000	-6.352646	-5.445194	-4.730762	-5.131579	-5.240382	-5.663575	
AT1G77660	-4.422054	-7.303901	-10.361434	0.000000	-8.732201	-7.649269	
AT2G33040	1.301500	-0.738688	-1.338380	-0.749783	-0.935490	0.137593	
AT2G21970	-1.856407	-1.768620	-2.020179	-1.931327	-2.737434	-1.621274	
AT5G05140	-4.639707	-4.427451	-3.998494	-2.558718	-2.032854	-0.398086	
AT1G66580	2.021928	-0.500121	-1.007944	-0.360783	-0.353024	1.758592	
AT3G60740	-3.295510	-4.618372	-2.450838	-1.384127	-2.143320	-3.015835	
AT4G16620	-6.241481	-4.097577	-2.056050	0.006314	1.367877	2.239912	
AT1G75730	-2.760557	-2.854632	-3.762772	-4.765001	-7.531402	-6.672168	
AT5G17570,AT5G17580	-4.774009	-5.410216	-4.762798	-3.251185	-2.329539	-0.617548	
AT2G20960	-4.605080	-7.925285	-8.950540	-8.274899	-9.728130	-8.421431	
AT2G21870	2.489055	0.276533	-0.262855	0.261410	0.108857	1.451896	
AT2G02160	-2.054944	-3.872523	-4.565611	-4.348256	-4.860608	-2.101756	
AT2G14830	-2.947666	-4.165121	-3.897645	-3.264850	-2.410709	-0.786634	
AT5G60570	-0.381409	-1.510743	-1.649885	-1.143442	-2.144890	-2.532653	
AT4G33140	-0.471160	-0.570238	-0.621830	-0.148343	-1.522447	-2.993344	
AT4G31354	0.000000	-9.874531	-7.909105	-8.203659	-4.657266	-1.688848	
AT5G46860	-1.078745	-2.002296	-1.998022	-1.129626	-0.825482	0.052007	
AT2G03500	-8.427400	-7.139597	-7.549959	-6.851276	-9.459669	0.000000	
AT2G43470	0.000000	0.000000	0.000000	-7.953259	-8.890091	0.000000	
AT1G75370	-3.406411	-3.885535	-3.343830	-2.327266	-1.483528	0.101152	
AT3G53500	0.824020	-1.217234	-1.792043	-1.274947	-0.687054	1.286925	
AT1G16830	-6.334905	-9.170681	-8.875617	-7.654900	-6.489683	-4.756761	
AT1G67730	1.198420	0.586603	0.077292	0.024591	-1.376294	-1.756205	
AT5G17190	-0.595492	-0.535454	-0.326136	0.649086	1.600183	2.724085	
AT3G14930	0.616059	-2.393251	-3.626043	-3.304825	-3.912183	-2.667392	
AT4G14210	-1.337942	-3.341292	-3.308231	-2.542098	-2.240200	-1.256635	
AT4G16155	1.988312	-0.374662	-1.452140	-1.403954	-3.072545	-2.050967	
AT1G08500	-5.486715	-7.821481	-6.230074	-4.002809	-4.359674	-5.499352	
AT3G50830	-3.345995	-3.748149	-3.611058	-2.481038	-1.043314	0.568881	
AT4G37490	-1.690963	-6.171647	-8.366133	-8.546166	-9.456028	-8.087093	
AT4G09250	-0.903847	-2.964581	-3.285597	-2.855544	-3.083765	-1.610143	
AT4G27460	-2.679519	-2.431774	-3.140399	-2.403898	-1.140336	0.222167	
AT1G78240	-3.660795	-3.973144	-3.707085	-2.972032	-3.130474	-2.347482	
AT2G01130,AT2G01140	2.271797	0.924679	0.149082	-0.120712	-1.711582	-0.946613	
AT2G19090	-3.070429	-5.221205	-6.140504	-6.731942	-10.934551	-9.763441	
AT3G48500	-0.806895	-5.282281	-5.857274	-5.211265	-4.349317	-1.680813	
AT5G13690	-1.257130	-1.508875	-1.964609	-1.625033	-3.344458	-3.261093	
AT5G47870	0.778130	-0.454645	-0.848090	-0.255718	-0.202330	0.091517	
AT5G66590	-2.179326	-4.959561	-5.470245	-4.805980	-2.402196	-0.472285	
AT1G31280	-4.019282	-4.265995	-3.750247	-2.589930	-2.422772	-1.462411	
AT1G06350	-7.354952	0.000000	-11.864367	-12.321634	0.000000	0.000000	
AT4G37200	0.179188	-1.493446	-1.929007	-1.745892	-2.544803	-2.043156	
AT2G36130,AT2G36145,AT2G36150	1.672910	0.744880	0.010709	-0.347584	-2.025098	-1.027256	
AT1G77100	-11.944626	-14.811870	-11.308934	-8.646507	-5.567118	-2.297649	
AT1G36220	-10.276950	-7.981471	-6.686792	-5.147605	-5.224818	-3.552392	
AT1G43900	-1.602843	-3.721634	-4.353752	-3.798590	-3.480030	-1.391662	
AT1G08050	-9.484692	-11.155418	-10.318952	-8.820684	-4.660034	-1.164335	
AT3G29075	-3.242030	-5.342029	-6.010133	-5.627876	-4.922628	-3.802825	
AT5G51670	-4.948415	-5.430913	-5.701689	-5.493834	-6.484832	-6.869055	
AT3G20860	-5.859778	-6.175108	-7.374813	-7.859401	0.000000	0.000000	
AT3G13150	-4.556544	-7.536230	-7.342194	-6.719335	-5.437010	-3.947790	
AT3G20270	-2.326010	-3.705709	-5.057454	-5.397439	-4.931323	-2.871029	
AT1G64950	-8.069184	-5.465401	-4.126787	-3.171203	-1.895501	-0.375153	
AT4G35110	-5.391852	-4.596572	-3.524339	-2.713449	-3.966953	-4.684341	
AT2G36380	-4.472273	-3.842011	-2.605504	-1.484106	-1.756130	-2.077038	
AT5G36790	-0.115195	-2.754329	-4.456698	-5.835137	0.000000	-10.188987	
AT3G50700	-5.403148	-7.602841	-8.682176	-8.906088	-12.881050	-7.839220	
AT4G18335	-9.243617	-8.403023	0.000000	-9.505109	0.000000	0.000000	
AT2G33855	-3.835934	-7.249013	-8.290839	-7.965944	-5.790603	-3.306225	
AT2G32550	-2.826843	-5.725055	-9.985610	-10.304591	0.000000	0.000000	
AT1G19730	-1.315524	-1.525395	-1.546368	-0.809743	-0.140998	1.037953	
AT2G39210	-12.317122	-13.611461	-12.648183	0.000000	-10.716212	-7.414604	
AT1G33040	0.787808	-1.461118	-2.470135	-1.968882	-3.039136	-2.587289	
AT5G60690	-1.752161	-2.594423	-2.875464	-2.578624	-4.242620	-4.058000	
AT3G12290	-0.030750	-1.837451	-3.330864	-3.657525	-4.672334	-3.373897	
AT4G24015	-5.890367	-11.557875	0.000000	0.000000	0.000000	0.000000	
AT3G57062	-3.607653	-5.617383	-6.083809	-6.061811	0.000000	0.000000	
AT1G68120	-2.510337	-5.663246	-5.197571	-4.828411	-4.982741	-4.710234	
AT1G11545	-3.400119	-3.163678	-3.195330	-3.261073	-6.572634	-8.685773	
AT1G12064	-0.846608	-0.166226	0.373753	0.848892	0.860969	0.280494	
AT4G03390	-2.735737	-2.976824	-2.853206	-2.006082	-1.752005	-0.903008	
AT3G52340	-1.735939	-1.672885	-1.401549	-0.398558	-0.016184	1.640072	
AT3G17350	-2.779327	-6.164367	-6.678335	-6.060316	-6.799272	-8.774900	
AT3G23180	-12.087373	-5.293162	-3.167113	-1.187817	0.055885	0.408074	
AT2G23010	-6.838061	-8.596234	-7.420965	-8.029656	0.000000	0.000000	
AT3G29200	-0.224331	-0.690004	-0.381273	-0.583545	-2.082889	-2.550191	
AT2G14170	0.606589	-0.565352	-1.066871	-0.695929	-1.224790	0.224836	
AT5G63530	1.003328	0.659667	1.050276	1.713318	1.707174	1.611707	
AT5G16250	1.291791	-3.031655	-5.218556	-6.740362	-10.326520	-9.833019	
AT1G54240	-7.663113	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G56090	-4.130266	-5.765563	-5.213969	-4.355567	-3.273261	-1.514644	
AT2G36170	1.918027	-0.704050	-1.190974	-0.582914	-1.968752	-0.647078	
AT5G15910	-1.659932	-1.855216	-1.978726	-1.223977	-1.185837	-0.126234	
AT5G02180	-9.781058	-6.871861	-6.254482	-6.509176	-8.920988	0.000000	
AT5G41350	-3.332708	-3.689953	-3.131328	-1.907221	-1.013379	1.007294	
AT3G51800	2.115974	-0.324514	-0.574707	0.275573	-0.074220	1.105981	
AT5G20080,AT5G20070	0.371755	-1.730393	-2.212998	-1.629062	-1.759496	-0.288913	
AT1G71830	-2.281378	-3.792989	-4.483214	-4.268228	-5.578001	-5.229953	
AT3G32930	0.306198	-2.202501	-3.263964	-2.698444	-2.903758	-0.617990	
AT4G16530	-5.082805	-6.313262	-6.086143	-5.187359	-4.082631	-2.167634	
AT1G17830	-4.005598	-1.658946	-1.618684	-0.847562	-2.338640	-3.208367	
AT1G07770	3.446013	1.099288	0.611947	1.205546	0.092006	0.988711	
AT4G18010	-13.151730	-6.879605	-3.394792	-2.424763	-3.997262	-7.429082	
AT1G59740	-9.063802	-10.541038	0.000000	0.000000	0.000000	0.000000	
AT5G16030	-1.047849	-6.817140	-9.726379	-10.529604	-10.396727	-9.373853	
AT2G04039	-3.459880	-2.344829	-1.784755	-1.153970	-2.276392	-3.925585	
AT3G28160	-4.216829	-4.186024	-4.577878	-4.633712	-4.984927	-4.564485	
AT2G40300	-1.940175	-3.700456	-3.998897	-3.435019	-1.167306	-0.793259	
AT1G07080	-0.246265	-1.547260	-2.030019	-0.841118	0.672380	2.910206	
AT5G44100	-1.321050	-2.138101	-2.251917	-1.508178	-1.634360	-0.403409	
AT2G44580	-3.274170	-8.131781	-12.079019	-10.905419	0.000000	0.000000	
AT1G20330	0.030064	-0.825398	-0.888046	-0.765359	-2.040925	-2.311056	
AT5G63950	-2.247015	-6.525553	-8.116814	-8.237878	-7.643613	-4.656763	
AT3G46670	-5.706710	-5.300426	-5.276904	-4.599665	-3.286260	-0.957577	
AT1G27850	-3.711223	-4.400688	-4.507251	-3.997277	-4.243084	-3.264179	
AT3G60780	-6.369596	-6.126749	-5.171619	-3.403552	-2.838851	-5.143987	
AT2G42150	-6.122443	-7.871138	-5.894920	-4.025171	-2.915304	-1.462344	
AT2G39930	-1.854219	-2.952264	-3.693347	-3.677727	-5.431932	-3.366442	
AT4G27150	4.166891	7.066457	5.953501	6.424062	5.437509	4.424861	
AT4G15953,AT4G15950	-0.459844	-2.022182	-2.819337	-2.513606	-3.642566	-2.069928	
AT3G27390	-3.462183	-4.300854	-4.172903	-3.739554	-3.672336	-2.522643	
AT5G40942	-3.879211	-9.097219	-11.662404	0.000000	0.000000	0.000000	
AT3G10270	-2.223183	-5.046034	-5.387977	-4.622007	-4.252638	-2.865619	
AT5G47455	-0.426717	-3.260659	-3.295311	-2.590433	-1.869400	-0.852584	
AT1G14030	-1.477020	-4.273764	-5.476400	-5.967158	-7.885281	-6.703668	
AT4G05070	-3.879329	-6.742252	-7.957248	-7.945038	-5.170730	-0.901264	
AT3G60980	-6.352144	-7.597811	-7.356368	-6.335426	-5.338123	-3.830541	
AT2G16595	-1.230322	-1.499474	-1.299023	-0.771060	-1.234610	-0.068428	
AT5G16750	-2.894850	-5.533162	-5.426913	-4.495178	-4.440713	-2.089605	
AT2G19620	-1.758726	-5.644621	-5.995570	-5.247855	-5.291434	-4.063718	
AT5G24300	0.034222	-1.399742	-2.066157	-2.016607	-3.545997	-3.809724	
AT4G27820	-10.282575	-8.894320	-6.352441	-5.518454	-4.342830	-4.056878	
AT4G27570	-5.820197	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G03590	-3.569766	-4.063856	-4.058839	-3.421380	-4.301677	-3.830861	
AT4G09800	2.524107	0.414612	0.193826	0.706988	-0.184356	1.043987	
AT5G53260	0.000000	0.000000	0.000000	-10.199220	-3.850896	-0.111340	
AT1G57820	-0.061580	-4.262960	-5.605469	-5.763638	-8.066837	-7.166249	
AT3G15190	1.949401	-1.296376	-2.288607	-1.776836	-1.993326	-0.748784	
AT1G62560	-5.011063	-3.628713	-5.233615	-6.646636	-10.413273	0.000000	
